n-plet	method	O-information	alpha	beta
X1-X2-Zxor	THOI	4.76837158203125e-08	0.6	0.09
X1-X2-Zxor	GCMI	6.816767501582888e-08	0.6	0.1
X1-X2-Zxor	NPEET	-0.5913009417951285	0.6	0.1
X1-X2-Zxor	THOI	2.384185791015625e-08	0.6	0.1
X1-X2-Zxor	GCMI	2.5467840774062723e-07	0.6	0.2
X1-X2-Zxor	NPEET	-0.5822914196909507	0.6	0.2
X1-X2-Zxor	THOI	1.430511474609375e-07	0.6	0.2
X1-X2-Zxor	GCMI	3.2835203445102934e-08	0.6	0.3
X1-X2-Zxor	NPEET	-0.5567813819896502	0.6	0.3
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.6	0.3
X1-X2-Zxor	GCMI	2.2043525222947834e-07	0.6	0.4
X1-X2-Zxor	NPEET	-0.5365963359340544	0.6	0.4
X1-X2-Zxor	THOI	1.430511474609375e-07	0.6	0.4
X1-X2-Zxor	GCMI	3.481559479823204e-07	0.6	0.5
X1-X2-Zxor	NPEET	-0.49973474575906957	0.6	0.5
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.6	0.5
X1-X2-Zxor	GCMI	9.489445633725779e-08	0.6	0.6
X1-X2-Zxor	NPEET	-0.47558484987951016	0.6	0.6
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.6	0.6
X1-X2-Zxor	GCMI	4.5289581018792544e-08	0.6	0.7
X1-X2-Zxor	NPEET	-0.44286012512608985	0.6	0.7
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.6	0.7
X1-X2-Zxor	GCMI	-2.5873568576528782e-08	0.6	0.8
X1-X2-Zxor	NPEET	-0.3921429310653619	0.6	0.8
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.6	0.8
X1-X2-Zxor	GCMI	-5.442707040614891e-09	0.6	0.9
X1-X2-Zxor	NPEET	-0.3643467329221418	0.6	0.9
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.6	0.9
X1-X2-Zxor	GCMI	-1.556352428266905e-07	0.6	0.91
X1-X2-Zxor	NPEET	-0.3523569389813307	0.6	0.91
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.6	0.91
X1-X2-Zxor	GCMI	-2.361036281595119e-07	0.6	0.92
X1-X2-Zxor	NPEET	-0.3554821071126479	0.6	0.92
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.6	0.92
X1-X2-Zxor	GCMI	5.847159343375097e-08	0.6	0.93
X1-X2-Zxor	NPEET	-0.34931971038017595	0.6	0.93
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.6	0.93
X1-X2-Zxor	GCMI	4.920085716619837e-09	0.6	0.94
X1-X2-Zxor	NPEET	-0.34844686154350707	0.6	0.94
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.6	0.94
X1-X2-Zxor	GCMI	-3.121206948009103e-07	0.6	0.95
X1-X2-Zxor	NPEET	-0.34839906938520715	0.6	0.95
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.6	0.95
X1-X2-Zxor	GCMI	1.5505351371736254e-07	0.6	0.96
X1-X2-Zxor	NPEET	-0.33980288262609937	0.6	0.96
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.6	0.96
X1-X2-Zxor	GCMI	7.385065826426285e-07	0.6	0.97
X1-X2-Zxor	NPEET	-0.3455029547497959	0.6	0.97
X1-X2-Zxor	THOI	4.5299530029296873e-07	0.6	0.97
X1-X2-Zxor	GCMI	3.666919907718835e-07	0.6	0.98
X1-X2-Zxor	NPEET	-0.3286078098242251	0.6	0.98
X1-X2-Zxor	THOI	7.152557373046875e-08	0.6	0.98
X1-X2-Zxor	GCMI	1.0516416759642766e-07	0.6	0.99
X1-X2-Zxor	NPEET	-0.329990310081557	0.6	0.99
X1-X2-Zxor	THOI	9.5367431640625e-08	0.6	0.99
X1-X2-Zxor	GCMI	2.2985829768451537e-07	0.6	1.0
X1-X2-Zxor	NPEET	-0.3347218717267333	0.6	1.0
X1-X2-Zxor	THOI	9.5367431640625e-08	0.6	1.0
X1-X2-Zxor	GCMI	-1.6566770431047927e-07	0.7	0.01
X1-X2-Zxor	NPEET	-0.595895613768619	0.7	0.01
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.7	0.01
X1-X2-Zxor	GCMI	-1.8261924750184733e-07	0.7	0.02
X1-X2-Zxor	NPEET	-0.587942216904754	0.7	0.02
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.7	0.02
X1-X2-Zxor	GCMI	1.9970054525586535e-07	0.7	0.03
X1-X2-Zxor	NPEET	-0.5967247654662776	0.7	0.03
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.7	0.03
X1-X2-Zxor	GCMI	-3.929353404430458e-07	0.7	0.04
X1-X2-Zxor	NPEET	-0.6004635949240151	0.7	0.04
X1-X2-Zxor	THOI	-4.5299530029296873e-07	0.7	0.04
X1-X2-Zxor	GCMI	-1.0461015027551923e-07	0.7	0.05
X1-X2-Zxor	NPEET	-0.596450116410109	0.7	0.05
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.7	0.05
X1-X2-Zxor	GCMI	-2.5220602895004163e-07	0.7	0.06
X1-X2-Zxor	NPEET	-0.5854263402542826	0.7	0.06
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.7	0.06
X1-X2-Zxor	GCMI	-2.0778093685613895e-07	0.7	0.07
X1-X2-Zxor	NPEET	-0.594748873541296	0.7	0.07
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.7	0.07
X1-X2-Zxor	GCMI	-6.215688968858047e-07	0.7	0.08
X1-X2-Zxor	NPEET	-0.5932304111213778	0.7	0.08
X1-X2-Zxor	THOI	-6.437301635742188e-07	0.7	0.08
X1-X2-Zxor	GCMI	1.1090855394080279e-07	0.7	0.09
X1-X2-Zxor	NPEET	-0.5974376096206233	0.7	0.09
X1-X2-Zxor	THOI	9.5367431640625e-08	0.7	0.09
X1-X2-Zxor	GCMI	-4.836932136598194e-07	0.7	0.1
X1-X2-Zxor	NPEET	-0.5821519421451725	0.7	0.1
X1-X2-Zxor	THOI	-3.814697265625e-07	0.7	0.1
X1-X2-Zxor	GCMI	4.024004187197505e-07	0.7	0.2
X1-X2-Zxor	NPEET	-0.5849171771472342	0.7	0.2
X1-X2-Zxor	THOI	3.0994415283203126e-07	0.7	0.2
X1-X2-Zxor	GCMI	2.90286313653354e-07	0.7	0.3
X1-X2-Zxor	NPEET	-0.5772565313040128	0.7	0.3
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.7	0.3
X1-X2-Zxor	GCMI	1.6066528951697023e-08	0.7	0.4
X1-X2-Zxor	NPEET	-0.5548570047046788	0.7	0.4
X1-X2-Zxor	THOI	0.0	0.7	0.4
X1-X2-Zxor	GCMI	-9.970029424266613e-08	0.7	0.5
X1-X2-Zxor	NPEET	-0.5340202924158747	0.7	0.5
X1-X2-Zxor	THOI	2.384185791015625e-08	0.7	0.5
X1-X2-Zxor	GCMI	1.934214330923112e-07	0.7	0.6
X1-X2-Zxor	NPEET	-0.5027624663215077	0.7	0.6
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.7	0.6
X1-X2-Zxor	GCMI	1.7179387112875588e-07	0.7	0.7
X1-X2-Zxor	NPEET	-0.4783456303280721	0.7	0.7
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.7	0.7
X1-X2-Zxor	GCMI	3.865386199120024e-07	0.7	0.8
X1-X2-Zxor	NPEET	-0.4408891792597075	0.7	0.8
X1-X2-Zxor	THOI	3.337860107421875e-07	0.7	0.8
X1-X2-Zxor	GCMI	-8.91308759243259e-08	0.7	0.9
X1-X2-Zxor	NPEET	-0.40814480851845814	0.7	0.9
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.7	0.9
X1-X2-Zxor	GCMI	-3.27451180659466e-07	0.7	0.91
X1-X2-Zxor	NPEET	-0.3945385232429799	0.7	0.91
X1-X2-Zxor	THOI	-3.814697265625e-07	0.7	0.91
X1-X2-Zxor	GCMI	1.978683001446768e-07	0.7	0.92
X1-X2-Zxor	NPEET	-0.40395200440224616	0.7	0.92
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.7	0.92
X1-X2-Zxor	GCMI	-8.337220775977983e-08	0.7	0.93
X1-X2-Zxor	NPEET	-0.39558193199189673	0.7	0.93
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.7	0.93
X1-X2-Zxor	GCMI	1.4813712709838e-07	0.7	0.94
X1-X2-Zxor	NPEET	-0.3900460531734271	0.7	0.94
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.7	0.94
X1-X2-Zxor	GCMI	4.913650322180274e-08	0.7	0.95
X1-X2-Zxor	NPEET	-0.3933269001802731	0.7	0.95
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.7	0.95
X1-X2-Zxor	GCMI	1.7680857760105085e-07	0.7	0.96
X1-X2-Zxor	NPEET	-0.3900169870353241	0.7	0.96
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.7	0.96
X1-X2-Zxor	GCMI	2.173685841988515e-07	0.7	0.97
X1-X2-Zxor	NPEET	-0.385778510306534	0.7	0.97
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.7	0.97
X1-X2-Zxor	GCMI	-2.477605255180038e-07	0.7	0.98
X1-X2-Zxor	NPEET	-0.3852714433789597	0.7	0.98
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.7	0.98
X1-X2-Zxor	GCMI	1.2521066512505285e-07	0.7	0.99
X1-X2-Zxor	NPEET	-0.37619695533749054	0.7	0.99
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.7	0.99
X1-X2-Zxor	GCMI	-2.653251218287522e-07	0.7	1.0
X1-X2-Zxor	NPEET	-0.37071104974522	0.7	1.0
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.7	1.0
X1-X2-Zxor	GCMI	1.241830793308196e-07	0.8	0.01
X1-X2-Zxor	NPEET	-0.589136075903616	0.8	0.01
X1-X2-Zxor	THOI	0.0	0.8	0.01
X1-X2-Zxor	GCMI	-4.6113324270180556e-09	0.8	0.02
X1-X2-Zxor	NPEET	-0.590015195236794	0.8	0.02
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.8	0.02
X1-X2-Zxor	GCMI	-1.3616152694240213e-07	0.8	0.03
X1-X2-Zxor	NPEET	-0.5933212141075372	0.8	0.03
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.8	0.03
X1-X2-Zxor	GCMI	2.2206077061603934e-07	0.8	0.04
X1-X2-Zxor	NPEET	-0.5936325635569752	0.8	0.04
X1-X2-Zxor	THOI	1.430511474609375e-07	0.8	0.04
X1-X2-Zxor	GCMI	9.902236559611311e-08	0.8	0.05
X1-X2-Zxor	NPEET	-0.5891747013449207	0.8	0.05
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.8	0.05
X1-X2-Zxor	GCMI	1.9568591254071065e-07	0.8	0.06
X1-X2-Zxor	NPEET	-0.5882369118596893	0.8	0.06
X1-X2-Zxor	THOI	9.5367431640625e-08	0.8	0.06
X1-X2-Zxor	GCMI	-4.038314171950219e-08	0.8	0.07
X1-X2-Zxor	NPEET	-0.5875838194112297	0.8	0.07
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.8	0.07
X1-X2-Zxor	GCMI	-2.815412130985351e-07	0.8	0.08
X1-X2-Zxor	NPEET	-0.5903102084878724	0.8	0.08
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.8	0.08
X1-X2-Zxor	GCMI	6.187970309490254e-08	0.8	0.09
X1-X2-Zxor	NPEET	-0.5898188851838901	0.8	0.09
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.8	0.09
X1-X2-Zxor	GCMI	-2.575361131462728e-07	0.8	0.1
X1-X2-Zxor	NPEET	-0.5912897483155228	0.8	0.1
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.8	0.1
X1-X2-Zxor	GCMI	1.988662079455139e-08	0.8	0.2
X1-X2-Zxor	NPEET	-0.5823051414653226	0.8	0.2
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.8	0.2
X1-X2-Zxor	GCMI	6.741548221889105e-08	0.8	0.3
X1-X2-Zxor	NPEET	-0.5683131491293354	0.8	0.3
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.8	0.3
X1-X2-Zxor	GCMI	-2.6782187445562046e-08	0.8	0.4
X1-X2-Zxor	NPEET	-0.5580146633311956	0.8	0.4
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.8	0.4
X1-X2-Zxor	GCMI	-4.291777337073199e-07	0.8	0.5
X1-X2-Zxor	NPEET	-0.5341668130785118	0.8	0.5
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.8	0.5
X1-X2-Zxor	GCMI	3.895670518172523e-07	0.8	0.6
X1-X2-Zxor	NPEET	-0.5201927572111108	0.8	0.6
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.8	0.6
X1-X2-Zxor	GCMI	-1.415696906370556e-07	0.8	0.7
X1-X2-Zxor	NPEET	-0.4895632303706877	0.8	0.7
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.8	0.7
X1-X2-Zxor	GCMI	6.123180709138865e-08	0.8	0.8
X1-X2-Zxor	NPEET	-0.4702394073517423	0.8	0.8
X1-X2-Zxor	THOI	9.5367431640625e-08	0.8	0.8
X1-X2-Zxor	GCMI	-2.4090299768353416e-07	0.8	0.9
X1-X2-Zxor	NPEET	-0.4386160030675077	0.8	0.9
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.8	0.9
X1-X2-Zxor	GCMI	-4.880552900932144e-07	0.8	0.91
X1-X2-Zxor	NPEET	-0.4443647307807269	0.8	0.91
X1-X2-Zxor	THOI	-4.291534423828125e-07	0.8	0.91
X1-X2-Zxor	GCMI	2.2334382090427596e-07	0.8	0.92
X1-X2-Zxor	NPEET	-0.43331332380004045	0.8	0.92
X1-X2-Zxor	THOI	2.384185791015625e-08	0.8	0.92
X1-X2-Zxor	GCMI	3.114921679703286e-07	0.8	0.93
X1-X2-Zxor	NPEET	-0.43119611866836305	0.8	0.93
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.8	0.93
X1-X2-Zxor	GCMI	4.2320201001366795e-07	0.8	0.94
X1-X2-Zxor	NPEET	-0.4304516527481618	0.8	0.94
X1-X2-Zxor	THOI	1.9073486328125e-07	0.8	0.94
X1-X2-Zxor	GCMI	-1.7760041877146192e-07	0.8	0.95
X1-X2-Zxor	NPEET	-0.42300025836088045	0.8	0.95
X1-X2-Zxor	THOI	-2.6226043701171877e-07	0.8	0.95
X1-X2-Zxor	GCMI	-2.0645280258690945e-07	0.8	0.96
X1-X2-Zxor	NPEET	-0.4207214160573157	0.8	0.96
X1-X2-Zxor	THOI	-3.814697265625e-07	0.8	0.96
X1-X2-Zxor	GCMI	6.161321088882233e-08	0.8	0.97
X1-X2-Zxor	NPEET	-0.4159782842679343	0.8	0.97
X1-X2-Zxor	THOI	2.384185791015625e-08	0.8	0.97
X1-X2-Zxor	GCMI	-8.424847166565997e-08	0.8	0.98
X1-X2-Zxor	NPEET	-0.4265112905147982	0.8	0.98
X1-X2-Zxor	THOI	2.384185791015625e-08	0.8	0.98
X1-X2-Zxor	GCMI	1.0479775037541827e-06	0.8	0.99
X1-X2-Zxor	NPEET	-0.42807402508446624	0.8	0.99
X1-X2-Zxor	THOI	5.7220458984375e-07	0.8	0.99
X1-X2-Zxor	GCMI	-3.230704663792494e-07	0.8	1.0
X1-X2-Zxor	NPEET	-0.41604486144088304	0.8	1.0
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.8	1.0
X1-X2-Zxor	GCMI	3.2767571980230057e-07	0.9	0.01
X1-X2-Zxor	NPEET	-0.5854222303461483	0.9	0.01
X1-X2-Zxor	THOI	1.430511474609375e-07	0.9	0.01
X1-X2-Zxor	GCMI	-4.114330785398579e-07	0.9	0.02
X1-X2-Zxor	NPEET	-0.584959193123559	0.9	0.02
X1-X2-Zxor	THOI	-4.0531158447265624e-07	0.9	0.02
X1-X2-Zxor	GCMI	5.724452492028576e-07	0.9	0.03
X1-X2-Zxor	NPEET	-0.5964769937196674	0.9	0.03
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.9	0.03
X1-X2-Zxor	GCMI	3.6328628127968443e-07	0.9	0.04
X1-X2-Zxor	NPEET	-0.5807789214111226	0.9	0.04
X1-X2-Zxor	THOI	1.9073486328125e-07	0.9	0.04
X1-X2-Zxor	GCMI	2.1886500261025789e-07	0.9	0.05
X1-X2-Zxor	NPEET	-0.5824229996719035	0.9	0.05
X1-X2-Zxor	THOI	1.6689300537109374e-07	0.9	0.05
X1-X2-Zxor	GCMI	-7.719335748390677e-09	0.9	0.06
X1-X2-Zxor	NPEET	-0.5932873220832662	0.9	0.06
X1-X2-Zxor	THOI	7.152557373046875e-08	0.9	0.06
X1-X2-Zxor	GCMI	1.050084961207176e-08	0.9	0.07
X1-X2-Zxor	NPEET	-0.5848896228368128	0.9	0.07
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.9	0.07
X1-X2-Zxor	GCMI	-2.7058855360806434e-07	0.9	0.08
X1-X2-Zxor	NPEET	-0.5892045368258834	0.9	0.08
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.9	0.08
X1-X2-Zxor	GCMI	-2.733841242275048e-08	0.9	0.09
X1-X2-Zxor	NPEET	-0.5839825651593513	0.9	0.09
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.9	0.09
X1-X2-Zxor	GCMI	-1.7555036708749582e-07	0.9	0.1
X1-X2-Zxor	NPEET	-0.5897097866538165	0.9	0.1
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.9	0.1
X1-X2-Zxor	GCMI	-5.86212556807908e-07	0.9	0.2
X1-X2-Zxor	NPEET	-0.5801883480507575	0.9	0.2
X1-X2-Zxor	THOI	-3.5762786865234375e-07	0.9	0.2
X1-X2-Zxor	GCMI	-9.068376534138168e-08	0.9	0.3
X1-X2-Zxor	NPEET	-0.5749968023284096	0.9	0.3
X1-X2-Zxor	THOI	-1.1920928955078125e-07	0.9	0.3
X1-X2-Zxor	GCMI	-4.398783886916391e-07	0.9	0.4
X1-X2-Zxor	NPEET	-0.5568111199209694	0.9	0.4
X1-X2-Zxor	THOI	-3.0994415283203126e-07	0.9	0.4
X1-X2-Zxor	GCMI	3.1697511655437437e-07	0.9	0.5
X1-X2-Zxor	NPEET	-0.5601426041575068	0.9	0.5
X1-X2-Zxor	THOI	7.152557373046875e-08	0.9	0.5
X1-X2-Zxor	GCMI	2.502530796366642e-07	0.9	0.6
X1-X2-Zxor	NPEET	-0.5233760967060755	0.9	0.6
X1-X2-Zxor	THOI	2.384185791015625e-08	0.9	0.6
X1-X2-Zxor	GCMI	2.6632946199534046e-07	0.9	0.7
X1-X2-Zxor	NPEET	-0.5077573317535011	0.9	0.7
X1-X2-Zxor	THOI	7.152557373046875e-08	0.9	0.7
X1-X2-Zxor	GCMI	6.973575938928889e-09	0.9	0.8
X1-X2-Zxor	NPEET	-0.4979488921524178	0.9	0.8
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.9	0.8
X1-X2-Zxor	GCMI	2.456936215367023e-07	0.9	0.9
X1-X2-Zxor	NPEET	-0.46455780381334255	0.9	0.9
X1-X2-Zxor	THOI	9.5367431640625e-08	0.9	0.9
X1-X2-Zxor	GCMI	2.173531789217975e-07	0.9	0.91
X1-X2-Zxor	NPEET	-0.4594462495135625	0.9	0.91
X1-X2-Zxor	THOI	1.430511474609375e-07	0.9	0.91
X1-X2-Zxor	GCMI	-3.174325339472261e-07	0.9	0.92
X1-X2-Zxor	NPEET	-0.4609446435118338	0.9	0.92
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.9	0.92
X1-X2-Zxor	GCMI	5.647290870935961e-07	0.9	0.93
X1-X2-Zxor	NPEET	-0.45593161193165466	0.9	0.93
X1-X2-Zxor	THOI	3.5762786865234375e-07	0.9	0.93
X1-X2-Zxor	GCMI	4.1532458268100924e-07	0.9	0.94
X1-X2-Zxor	NPEET	-0.4606673352418718	0.9	0.94
X1-X2-Zxor	THOI	2.86102294921875e-07	0.9	0.94
X1-X2-Zxor	GCMI	6.460966961441272e-09	0.9	0.95
X1-X2-Zxor	NPEET	-0.4516584012285305	0.9	0.95
X1-X2-Zxor	THOI	9.5367431640625e-08	0.9	0.95
X1-X2-Zxor	GCMI	-1.7361666890813864e-07	0.9	0.96
X1-X2-Zxor	NPEET	-0.4438472323777319	0.9	0.96
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.9	0.96
X1-X2-Zxor	GCMI	3.5514233109879e-08	0.9	0.97
X1-X2-Zxor	NPEET	-0.4528013060279048	0.9	0.97
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.9	0.97
X1-X2-Zxor	GCMI	-1.381273777134595e-07	0.9	0.98
X1-X2-Zxor	NPEET	-0.4440381619854776	0.9	0.98
X1-X2-Zxor	THOI	4.76837158203125e-08	0.9	0.98
X1-X2-Zxor	GCMI	-2.128245681909391e-07	0.9	0.99
X1-X2-Zxor	NPEET	-0.4395950594907337	0.9	0.99
X1-X2-Zxor	THOI	-2.6226043701171877e-07	0.9	0.99
X1-X2-Zxor	GCMI	-1.3762187585086848e-07	0.9	1.0
X1-X2-Zxor	NPEET	-0.4405435199012221	0.9	1.0
X1-X2-Zxor	THOI	-2.6226043701171877e-07	0.9	1.0
X1-X2-Zxor	GCMI	1.1023407875399016e-08	0.91	0.01
X1-X2-Zxor	NPEET	-0.5904270508634527	0.91	0.01
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.91	0.01
X1-X2-Zxor	GCMI	1.1214439177287261e-07	0.91	0.02
X1-X2-Zxor	NPEET	-0.5861955707700938	0.91	0.02
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.91	0.02
X1-X2-Zxor	GCMI	-5.636331024128083e-08	0.91	0.03
X1-X2-Zxor	NPEET	-0.5888712266460991	0.91	0.03
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.91	0.03
X1-X2-Zxor	GCMI	3.455613426073256e-07	0.91	0.04
X1-X2-Zxor	NPEET	-0.5894770019428475	0.91	0.04
X1-X2-Zxor	THOI	9.5367431640625e-08	0.91	0.04
X1-X2-Zxor	GCMI	2.2990565287095422e-07	0.91	0.05
X1-X2-Zxor	NPEET	-0.5944141960810285	0.91	0.05
X1-X2-Zxor	THOI	9.5367431640625e-08	0.91	0.05
X1-X2-Zxor	GCMI	-3.755324395449122e-07	0.91	0.06
X1-X2-Zxor	NPEET	-0.5838126442429102	0.91	0.06
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.91	0.06
X1-X2-Zxor	GCMI	9.789143842198201e-08	0.91	0.07
X1-X2-Zxor	NPEET	-0.5886643350342678	0.91	0.07
X1-X2-Zxor	THOI	7.152557373046875e-08	0.91	0.07
X1-X2-Zxor	GCMI	-1.0414880868836463e-08	0.91	0.08
X1-X2-Zxor	NPEET	-0.5877691992162025	0.91	0.08
X1-X2-Zxor	THOI	0.0	0.91	0.08
X1-X2-Zxor	GCMI	-1.3497588167155072e-07	0.91	0.09
X1-X2-Zxor	NPEET	-0.5934192976677475	0.91	0.09
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.91	0.09
X1-X2-Zxor	GCMI	2.7676261460385376e-08	0.91	0.1
X1-X2-Zxor	NPEET	-0.5833342545748679	0.91	0.1
X1-X2-Zxor	THOI	-9.5367431640625e-08	0.91	0.1
X1-X2-Zxor	GCMI	8.176560948314204e-08	0.91	0.2
X1-X2-Zxor	NPEET	-0.5826834605568745	0.91	0.2
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.91	0.2
X1-X2-Zxor	GCMI	-2.0403234830546068e-07	0.91	0.3
X1-X2-Zxor	NPEET	-0.5651371466725084	0.91	0.3
X1-X2-Zxor	THOI	-1.9073486328125e-07	0.91	0.3
X1-X2-Zxor	GCMI	1.6962520410501723e-08	0.91	0.4
X1-X2-Zxor	NPEET	-0.5609528377774119	0.91	0.4
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.91	0.4
X1-X2-Zxor	GCMI	-1.9309736285499923e-07	0.91	0.5
X1-X2-Zxor	NPEET	-0.5498193909130557	0.91	0.5
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.91	0.5
X1-X2-Zxor	GCMI	-8.777846667307188e-08	0.91	0.6
X1-X2-Zxor	NPEET	-0.5290243635201464	0.91	0.6
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.91	0.6
X1-X2-Zxor	GCMI	-1.9297105326998576e-07	0.91	0.7
X1-X2-Zxor	NPEET	-0.507298986556981	0.91	0.7
X1-X2-Zxor	THOI	-1.6689300537109374e-07	0.91	0.7
X1-X2-Zxor	GCMI	-1.544635980899045e-07	0.91	0.8
X1-X2-Zxor	NPEET	-0.4856612973856442	0.91	0.8
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.91	0.8
X1-X2-Zxor	GCMI	4.146974371899148e-07	0.91	0.9
X1-X2-Zxor	NPEET	-0.47239001703774297	0.91	0.9
X1-X2-Zxor	THOI	2.1457672119140626e-07	0.91	0.9
X1-X2-Zxor	GCMI	-3.0411141733743817e-07	0.91	0.91
X1-X2-Zxor	NPEET	-0.47156850082530466	0.91	0.91
X1-X2-Zxor	THOI	-2.86102294921875e-07	0.91	0.91
X1-X2-Zxor	GCMI	1.0296082160188292e-07	0.91	0.92
X1-X2-Zxor	NPEET	-0.46489733873698735	0.91	0.92
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.91	0.92
X1-X2-Zxor	GCMI	-5.918382512959397e-08	0.91	0.93
X1-X2-Zxor	NPEET	-0.4636700768714501	0.91	0.93
X1-X2-Zxor	THOI	-7.152557373046875e-08	0.91	0.93
X1-X2-Zxor	GCMI	-3.661571006841058e-07	0.91	0.94
X1-X2-Zxor	NPEET	-0.4593519061234497	0.91	0.94
X1-X2-Zxor	THOI	-3.337860107421875e-07	0.91	0.94
X1-X2-Zxor	GCMI	1.2077011220856803e-06	0.91	0.95
X1-X2-Zxor	NPEET	-0.46344984460805916	0.91	0.95
X1-X2-Zxor	THOI	6.198883056640625e-07	0.91	0.95
X1-X2-Zxor	GCMI	2.1814700188471647e-07	0.91	0.96
X1-X2-Zxor	NPEET	-0.4540657608852435	0.91	0.96
X1-X2-Zxor	THOI	1.1920928955078125e-07	0.91	0.96
X1-X2-Zxor	GCMI	1.706982239113586e-07	0.91	0.97
X1-X2-Zxor	NPEET	-0.44857575773718816	0.91	0.97
X1-X2-Zxor	THOI	-4.76837158203125e-08	0.91	0.97
X1-X2-Zxor	GCMI	-1.2760108369924694e-07	0.91	0.98
X1-X2-Zxor	NPEET	-0.45112634140968944	0.91	0.98
X1-X2-Zxor	THOI	0.0	0.91	0.98
X1-X2-Zxor	GCMI	5.858764851041087e-09	0.91	0.99
X1-X2-Zxor	NPEET	-0.4470465522077002	0.91	0.99
X1-X2-Zxor	THOI	0.0	0.91	0.99
X1-X2-Zxor	GCMI	-1.7699316234853768e-07	0.91	1.0
X1-X2-Zxor	NPEET	-0.4541339488355639	0.91	1.0
X1-X2-Zxor	THOI	-1.430511474609375e-07	0.91	1.0
X1-X2-Zxor	GCMI	1.4389886295873567e-07	0.92	0.01
X1-X2-Zxor	NPEET	-0.5882121745861401	0.92	0.01
X1-X2-Zxor	THOI	-2.384185791015625e-08	0.92	0.01
X1-X2-Zxor	GCMI	-2.1515661630111538e-07	0.92	0.02
X1-X2-Zxor	NPEET	-0.592288002976664	0.92	0.02
X1-X2-Zxor	THOI	-2.1457672119140626e-07	0.92	0.02
X1-X2-Zxor	GCMI	1.5731233178328806e-07	0.92	0.03
