n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	NPEET	-2.589278695477484	0.95	0.3
X1-X2-Z_syn	THOI	0.3064911484718323	0.95	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.37133588044242954	0.95	0.3
X1-X2-Z_syn-Z_red	NPEET	1.053771107628323	0.95	0.3
X1-X2-Z_syn-Z_red	THOI	-0.25739091634750366	0.95	0.3
X1-X2-Z_syn	GCMI	0.36001129016965805	0.95	0.4
X1-X2-Z_syn	NPEET	-2.65558811397743	0.95	0.4
X1-X2-Z_syn	THOI	0.24954107999801636	0.95	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.4462825926875092	0.95	0.4
X1-X2-Z_syn-Z_red	NPEET	0.8984054067355005	0.95	0.4
X1-X2-Z_syn-Z_red	THOI	-0.30934016704559325	0.95	0.4
X1-X2-Z_syn	GCMI	0.2889222922348825	0.95	0.5
X1-X2-Z_syn	NPEET	-2.6696296307321283	0.95	0.5
X1-X2-Z_syn	THOI	0.20026599168777465	0.95	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.4455873587179505	0.95	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8304680170806309	0.95	0.5
X1-X2-Z_syn-Z_red	THOI	-0.3088581085205078	0.95	0.5
X1-X2-Z_syn	GCMI	0.22662751309257145	0.95	0.6
X1-X2-Z_syn	NPEET	-2.682516408451311	0.95	0.6
X1-X2-Z_syn	THOI	0.15708637237548828	0.95	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.42911888931542796	0.95	0.6
X1-X2-Z_syn-Z_red	NPEET	0.7931010968470886	0.95	0.6
X1-X2-Z_syn-Z_red	THOI	-0.297443151473999	0.95	0.6
X1-X2-Z_syn	GCMI	0.18409335130122031	0.95	0.7
X1-X2-Z_syn	NPEET	-2.6590455728636515	0.95	0.7
X1-X2-Z_syn	THOI	0.12760392427444459	0.95	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.3666899754190664	0.95	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8342063022791205	0.95	0.7
X1-X2-Z_syn-Z_red	THOI	-0.25417122840881345	0.95	0.7
X1-X2-Z_syn	GCMI	0.1517087368552536	0.95	0.8
X1-X2-Z_syn	NPEET	-2.6317912490070663	0.95	0.8
X1-X2-Z_syn	THOI	0.10515655279159546	0.95	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.28608354015253695	0.95	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8907457985679713	0.95	0.8
X1-X2-Z_syn-Z_red	THOI	-0.19829879999160765	0.95	0.8
X1-X2-Z_syn	GCMI	0.12394926099912254	0.95	0.9
X1-X2-Z_syn	NPEET	-2.601028895663423	0.95	0.9
X1-X2-Z_syn	THOI	0.08591517210006713	0.95	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.201661703929561	0.95	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9827668507149971	0.95	0.9
X1-X2-Z_syn-Z_red	THOI	-0.13978182077407836	0.95	0.9
X1-X2-Z_syn	GCMI	0.1213312126668514	0.95	0.91
X1-X2-Z_syn	NPEET	-2.604266174001075	0.95	0.91
X1-X2-Z_syn	THOI	0.08410047292709351	0.95	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.19403351261066187	0.95	0.91
X1-X2-Z_syn-Z_red	NPEET	0.9836590319482938	0.95	0.91
X1-X2-Z_syn-Z_red	THOI	-0.13449519872665405	0.95	0.91
X1-X2-Z_syn	GCMI	0.11938847895473952	0.95	0.92
X1-X2-Z_syn	NPEET	-2.5990989340972215	0.95	0.92
X1-X2-Z_syn	THOI	0.08275396823883056	0.95	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.16915639014999115	0.95	0.92
X1-X2-Z_syn-Z_red	NPEET	0.9967753434166966	0.95	0.92
X1-X2-Z_syn-Z_red	THOI	-0.11725152730941772	0.95	0.92
X1-X2-Z_syn	GCMI	0.11735405278985231	0.95	0.93
X1-X2-Z_syn	NPEET	-2.590138626318347	0.95	0.93
X1-X2-Z_syn	THOI	0.08134381771087647	0.95	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.17100481544156762	0.95	0.93
X1-X2-Z_syn-Z_red	NPEET	1.015628651830092	0.95	0.93
X1-X2-Z_syn-Z_red	THOI	-0.11853170394897461	0.95	0.93
X1-X2-Z_syn	GCMI	0.11427326828871771	0.95	0.94
X1-X2-Z_syn	NPEET	-2.5927168304542354	0.95	0.94
X1-X2-Z_syn	THOI	0.07920845746994018	0.95	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.1494771315342606	0.95	0.94
X1-X2-Z_syn-Z_red	NPEET	1.0243787652365535	0.95	0.94
X1-X2-Z_syn-Z_red	THOI	-0.10361040830612182	0.95	0.94
X1-X2-Z_syn	GCMI	0.11438946725150485	0.95	0.95
X1-X2-Z_syn	NPEET	-2.5865433974327328	0.95	0.95
X1-X2-Z_syn	THOI	0.07928892374038696	0.95	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.15071482625297822	0.95	0.95
X1-X2-Z_syn-Z_red	NPEET	1.0343528545112641	0.95	0.95
X1-X2-Z_syn-Z_red	THOI	-0.10446827411651612	0.95	0.95
X1-X2-Z_syn	GCMI	0.11416186623059965	0.95	0.96
X1-X2-Z_syn	NPEET	-2.5876856848213103	0.95	0.96
X1-X2-Z_syn	THOI	0.0791311264038086	0.95	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.13521516175753337	0.95	0.96
X1-X2-Z_syn-Z_red	NPEET	1.0405923476596406	0.95	0.96
X1-X2-Z_syn-Z_red	THOI	-0.0937247633934021	0.95	0.96
X1-X2-Z_syn	GCMI	0.1092468996413087	0.95	0.97
X1-X2-Z_syn	NPEET	-2.585418448921662	0.95	0.97
X1-X2-Z_syn	THOI	0.07572435140609741	0.95	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.12518680685411349	0.95	0.97
X1-X2-Z_syn-Z_red	NPEET	1.047764469745631	0.95	0.97
X1-X2-Z_syn-Z_red	THOI	-0.08677393198013306	0.95	0.97
X1-X2-Z_syn	GCMI	0.10561531103120396	0.95	0.98
X1-X2-Z_syn	NPEET	-2.589516074297763	0.95	0.98
X1-X2-Z_syn	THOI	0.07320694923400879	0.95	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.13078414771648134	0.95	0.98
X1-X2-Z_syn-Z_red	NPEET	1.0524923063409266	0.95	0.98
X1-X2-Z_syn-Z_red	THOI	-0.09065362215042114	0.95	0.98
X1-X2-Z_syn	GCMI	0.10604438092302662	0.95	0.99
X1-X2-Z_syn	NPEET	-2.586958921585862	0.95	0.99
X1-X2-Z_syn	THOI	0.07350451946258545	0.95	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.11335000107989086	0.95	0.99
X1-X2-Z_syn-Z_red	NPEET	1.0624737031021865	0.95	0.99
X1-X2-Z_syn-Z_red	THOI	-0.07856942415237426	0.95	0.99
X1-X2-Z_syn	GCMI	0.1036453680285804	0.95	1.0
X1-X2-Z_syn	NPEET	-2.578262534203587	0.95	1.0
X1-X2-Z_syn	THOI	0.07184152603149414	0.95	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.11312397725026617	0.95	1.0
X1-X2-Z_syn-Z_red	NPEET	1.083813107706475	0.95	1.0
X1-X2-Z_syn-Z_red	THOI	-0.07841271162033081	0.95	1.0
X1-X2-Z_syn	GCMI	0.3879588992994977	0.96	0.01
X1-X2-Z_syn	NPEET	-0.7649680249784455	0.96	0.01
X1-X2-Z_syn	THOI	0.26891273260116577	0.96	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.32566112818809423	0.96	0.01
X1-X2-Z_syn-Z_red	NPEET	3.1096406468958784	0.96	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22573180198669435	0.96	0.01
X1-X2-Z_syn	GCMI	0.40456953533176704	0.96	0.02
X1-X2-Z_syn	NPEET	-1.1264560969919617	0.96	0.02
X1-X2-Z_syn	THOI	0.28042623996734617	0.96	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.32575749697192213	0.96	0.02
X1-X2-Z_syn-Z_red	NPEET	2.7421029063021543	0.96	0.02
X1-X2-Z_syn-Z_red	THOI	-0.2257985830307007	0.96	0.02
X1-X2-Z_syn	GCMI	0.421791959822076	0.96	0.03
X1-X2-Z_syn	NPEET	-1.3570935306138203	0.96	0.03
X1-X2-Z_syn	THOI	0.29236427545547483	0.96	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.32158093047513214	0.96	0.03
X1-X2-Z_syn-Z_red	NPEET	2.510944076266403	0.96	0.03
X1-X2-Z_syn-Z_red	THOI	-0.2229032039642334	0.96	0.03
X1-X2-Z_syn	GCMI	0.43915964813743213	0.96	0.04
X1-X2-Z_syn	NPEET	-1.5142220250540253	0.96	0.04
X1-X2-Z_syn	THOI	0.30440239906311034	0.96	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.3088393351671013	0.96	0.04
X1-X2-Z_syn-Z_red	NPEET	2.3607723598366213	0.96	0.04
X1-X2-Z_syn-Z_red	THOI	-0.2140718936920166	0.96	0.04
X1-X2-Z_syn	GCMI	0.4527913472496051	0.96	0.05
X1-X2-Z_syn	NPEET	-1.6307337183002069	0.96	0.05
X1-X2-Z_syn	THOI	0.3138511896133423	0.96	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.3047424406161093	0.96	0.05
X1-X2-Z_syn-Z_red	NPEET	2.2418413733082376	0.96	0.05
X1-X2-Z_syn-Z_red	THOI	-0.21123178005218507	0.96	0.05
X1-X2-Z_syn	GCMI	0.4659068322209398	0.96	0.06
X1-X2-Z_syn	NPEET	-1.7328297092029192	0.96	0.06
X1-X2-Z_syn	THOI	0.3229422211647034	0.96	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.2978651891732806	0.96	0.06
X1-X2-Z_syn-Z_red	NPEET	2.132679910783243	0.96	0.06
X1-X2-Z_syn-Z_red	THOI	-0.2064650535583496	0.96	0.06
X1-X2-Z_syn	GCMI	0.4777004795484137	0.96	0.07
X1-X2-Z_syn	NPEET	-1.8302562339222255	0.96	0.07
X1-X2-Z_syn	THOI	0.3311169624328613	0.96	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.294722858907003	0.96	0.07
X1-X2-Z_syn-Z_red	NPEET	2.0366981932133283	0.96	0.07
X1-X2-Z_syn-Z_red	THOI	-0.20428662300109862	0.96	0.07
X1-X2-Z_syn	GCMI	0.48592152449086906	0.96	0.08
X1-X2-Z_syn	NPEET	-1.910231536697711	0.96	0.08
X1-X2-Z_syn	THOI	0.33681535720825195	0.96	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.29372647825875386	0.96	0.08
X1-X2-Z_syn-Z_red	NPEET	1.94793005464809	0.96	0.08
X1-X2-Z_syn-Z_red	THOI	-0.20359628200531005	0.96	0.08
X1-X2-Z_syn	GCMI	0.4973964064615174	0.96	0.09
X1-X2-Z_syn	NPEET	-1.9758973868983545	0.96	0.09
X1-X2-Z_syn	THOI	0.3447690486907959	0.96	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.28330929998582566	0.96	0.09
X1-X2-Z_syn-Z_red	NPEET	1.874830667890108	0.96	0.09
X1-X2-Z_syn-Z_red	THOI	-0.1963752269744873	0.96	0.09
X1-X2-Z_syn	GCMI	0.5054583655931479	0.96	0.1
X1-X2-Z_syn	NPEET	-2.0351723609099044	0.96	0.1
X1-X2-Z_syn	THOI	0.35035732984542844	0.96	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.27540436334001034	0.96	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8104114614950764	0.96	0.1
X1-X2-Z_syn-Z_red	THOI	-0.19089633226394653	0.96	0.1
X1-X2-Z_syn	GCMI	0.5081470424731385	0.96	0.2
X1-X2-Z_syn	NPEET	-2.425328644462083	0.96	0.2
X1-X2-Z_syn	THOI	0.3522209286689758	0.96	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.2951870620792375	0.96	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3279178072900868	0.96	0.2
X1-X2-Z_syn-Z_red	THOI	-0.20460882186889648	0.96	0.2
X1-X2-Z_syn	GCMI	0.4433176412434614	0.96	0.3
X1-X2-Z_syn	NPEET	-2.5821535378710756	0.96	0.3
X1-X2-Z_syn	THOI	0.3072845935821533	0.96	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.3749268816891626	0.96	0.3
X1-X2-Z_syn-Z_red	NPEET	1.0577398892619507	0.96	0.3
X1-X2-Z_syn-Z_red	THOI	-0.25988001823425294	0.96	0.3
X1-X2-Z_syn	GCMI	0.3684103296297795	0.96	0.4
X1-X2-Z_syn	NPEET	-2.651514018069546	0.96	0.4
X1-X2-Z_syn	THOI	0.25536266565322874	0.96	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.41428608349667434	0.96	0.4
X1-X2-Z_syn-Z_red	NPEET	0.8977125882326783	0.96	0.4
X1-X2-Z_syn-Z_red	THOI	-0.2871616244316101	0.96	0.4
X1-X2-Z_syn	GCMI	0.2943325078791929	0.96	0.5
X1-X2-Z_syn	NPEET	-2.677781285680069	0.96	0.5
X1-X2-Z_syn	THOI	0.2040159821510315	0.96	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.45449450550513726	0.96	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8187919591769935	0.96	0.5
X1-X2-Z_syn-Z_red	THOI	-0.3150322914123535	0.96	0.5
X1-X2-Z_syn	GCMI	0.2331943033583978	0.96	0.6
X1-X2-Z_syn	NPEET	-2.6792853802524688	0.96	0.6
X1-X2-Z_syn	THOI	0.1616381287574768	0.96	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.4272027216843802	0.96	0.6
X1-X2-Z_syn-Z_red	NPEET	0.7971945283142676	0.96	0.6
X1-X2-Z_syn-Z_red	THOI	-0.29611505270004274	0.96	0.6
X1-X2-Z_syn	GCMI	0.18912176767467653	0.96	0.7
X1-X2-Z_syn	NPEET	-2.668266832539197	0.96	0.7
X1-X2-Z_syn	THOI	0.13108943700790404	0.96	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.3557362672468023	0.96	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8171076603432716	0.96	0.7
X1-X2-Z_syn-Z_red	THOI	-0.24657826423645018	0.96	0.7
X1-X2-Z_syn	GCMI	0.1519822199557644	0.96	0.8
X1-X2-Z_syn	NPEET	-2.634690787170433	0.96	0.8
X1-X2-Z_syn	THOI	0.1053462028503418	0.96	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.2874738694084369	0.96	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8883204124040702	0.96	0.8
X1-X2-Z_syn-Z_red	THOI	-0.19926257133483888	0.96	0.8
X1-X2-Z_syn	GCMI	0.12659703836068675	0.96	0.9
X1-X2-Z_syn	NPEET	-2.606971694288837	0.96	0.9
X1-X2-Z_syn	THOI	0.08775043487548828	0.96	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.19986418023400546	0.96	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9763482452421876	0.96	0.9
X1-X2-Z_syn-Z_red	THOI	-0.1385360598564148	0.96	0.9
X1-X2-Z_syn	GCMI	0.12472596985832732	0.96	0.91
X1-X2-Z_syn	NPEET	-2.6016252997923366	0.96	0.91
X1-X2-Z_syn	THOI	0.0864537239074707	0.96	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.19796256500936632	0.96	0.91
X1-X2-Z_syn-Z_red	NPEET	0.9857980040452624	0.96	0.91
X1-X2-Z_syn-Z_red	THOI	-0.13721776008605957	0.96	0.91
X1-X2-Z_syn	GCMI	0.12062129693697687	0.96	0.92
X1-X2-Z_syn	NPEET	-2.6092319344309556	0.96	0.92
X1-X2-Z_syn	THOI	0.08360841274261474	0.96	0.92
X1-X2-Z_syn-Z_red	GCMI	-0.1688267058275831	0.96	0.92
X1-X2-Z_syn-Z_red	NPEET	0.9880392554874777	0.96	0.92
X1-X2-Z_syn-Z_red	THOI	-0.11702289581298828	0.96	0.92
X1-X2-Z_syn	GCMI	0.11903195159714679	0.96	0.93
X1-X2-Z_syn	NPEET	-2.6066343880077314	0.96	0.93
X1-X2-Z_syn	THOI	0.08250694274902344	0.96	0.93
X1-X2-Z_syn-Z_red	GCMI	-0.17583791892386708	0.96	0.93
X1-X2-Z_syn-Z_red	NPEET	0.9980287981347677	0.96	0.93
X1-X2-Z_syn-Z_red	THOI	-0.121882164478302	0.96	0.93
X1-X2-Z_syn	GCMI	0.11675764748616921	0.96	0.94
X1-X2-Z_syn	NPEET	-2.602295707014327	0.96	0.94
X1-X2-Z_syn	THOI	0.08093041181564331	0.96	0.94
X1-X2-Z_syn-Z_red	GCMI	-0.16185359927639936	0.96	0.94
X1-X2-Z_syn-Z_red	NPEET	1.006772199464331	0.96	0.94
X1-X2-Z_syn-Z_red	THOI	-0.11218942403793335	0.96	0.94
X1-X2-Z_syn	GCMI	0.11615428544849382	0.96	0.95
X1-X2-Z_syn	NPEET	-2.5949459869060787	0.96	0.95
X1-X2-Z_syn	THOI	0.08051214218139649	0.96	0.95
X1-X2-Z_syn-Z_red	GCMI	-0.15427783891510755	0.96	0.95
X1-X2-Z_syn-Z_red	NPEET	1.021317597645364	0.96	0.95
X1-X2-Z_syn-Z_red	THOI	-0.10693800449371338	0.96	0.95
X1-X2-Z_syn	GCMI	0.11389930803192176	0.96	0.96
X1-X2-Z_syn	NPEET	-2.5897201568625405	0.96	0.96
X1-X2-Z_syn	THOI	0.0789491891860962	0.96	0.96
X1-X2-Z_syn-Z_red	GCMI	-0.15540805999403648	0.96	0.96
X1-X2-Z_syn-Z_red	NPEET	1.0361694871092892	0.96	0.96
X1-X2-Z_syn-Z_red	THOI	-0.10772155523300171	0.96	0.96
X1-X2-Z_syn	GCMI	0.1109004587695082	0.96	0.97
X1-X2-Z_syn	NPEET	-2.5953532272105537	0.96	0.97
X1-X2-Z_syn	THOI	0.07687046527862548	0.96	0.97
X1-X2-Z_syn-Z_red	GCMI	-0.1433692341626353	0.96	0.97
X1-X2-Z_syn-Z_red	NPEET	1.038426958034322	0.96	0.97
X1-X2-Z_syn-Z_red	THOI	-0.0993767499923706	0.96	0.97
X1-X2-Z_syn	GCMI	0.10935924384880975	0.96	0.98
X1-X2-Z_syn	NPEET	-2.588814999679391	0.96	0.98
X1-X2-Z_syn	THOI	0.0758022427558899	0.96	0.98
X1-X2-Z_syn-Z_red	GCMI	-0.12470364689482141	0.96	0.98
X1-X2-Z_syn-Z_red	NPEET	1.051944388079513	0.96	0.98
X1-X2-Z_syn-Z_red	THOI	-0.08643893003463746	0.96	0.98
X1-X2-Z_syn	GCMI	0.10784141138833374	0.96	0.99
X1-X2-Z_syn	NPEET	-2.5809599700871972	0.96	0.99
X1-X2-Z_syn	THOI	0.07475012540817261	0.96	0.99
X1-X2-Z_syn-Z_red	GCMI	-0.11185582710322328	0.96	0.99
X1-X2-Z_syn-Z_red	NPEET	1.0658827494620131	0.96	0.99
X1-X2-Z_syn-Z_red	THOI	-0.07753312587738037	0.96	0.99
X1-X2-Z_syn	GCMI	0.10490361938354678	0.96	1.0
X1-X2-Z_syn	NPEET	-2.577628113183048	0.96	1.0
X1-X2-Z_syn	THOI	0.07271387577056884	0.96	1.0
X1-X2-Z_syn-Z_red	GCMI	-0.10974939840110931	0.96	1.0
X1-X2-Z_syn-Z_red	NPEET	1.0810154011300486	0.96	1.0
X1-X2-Z_syn-Z_red	THOI	-0.07607343196868896	0.96	1.0
X1-X2-Z_syn	GCMI	0.3867186027820798	0.97	0.01
X1-X2-Z_syn	NPEET	-0.7533776734170681	0.97	0.01
X1-X2-Z_syn	THOI	0.26805307865142824	0.97	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.33133404222635293	0.97	0.01
X1-X2-Z_syn-Z_red	NPEET	3.115998230878575	0.97	0.01
X1-X2-Z_syn-Z_red	THOI	-0.22966377735137938	0.97	0.01
X1-X2-Z_syn	GCMI	0.40475238673611125	0.97	0.02
X1-X2-Z_syn	NPEET	-1.1327228331571724	0.97	0.02
X1-X2-Z_syn	THOI	0.28055315017700194	0.97	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.3208012980335272	0.97	0.02
X1-X2-Z_syn-Z_red	NPEET	2.729274084493151	0.97	0.02
X1-X2-Z_syn-Z_red	THOI	-0.22236289978027343	0.97	0.02
X1-X2-Z_syn	GCMI	0.42343184743776063	0.97	0.03
X1-X2-Z_syn	NPEET	-1.336016383798192	0.97	0.03
X1-X2-Z_syn	THOI	0.29350080490112307	0.97	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.31007171488069796	0.97	0.03
X1-X2-Z_syn-Z_red	NPEET	2.5213710092256028	0.97	0.03
X1-X2-Z_syn-Z_red	THOI	-0.21492605209350585	0.97	0.03
X1-X2-Z_syn	GCMI	0.4370890246397277	0.97	0.04
X1-X2-Z_syn	NPEET	-1.5077402491573186	0.97	0.04
X1-X2-Z_syn	THOI	0.3029673218727112	0.97	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.31577177228115005	0.97	0.04
X1-X2-Z_syn-Z_red	NPEET	2.35230426341277	0.97	0.04
X1-X2-Z_syn-Z_red	THOI	-0.21887681484222413	0.97	0.04
X1-X2-Z_syn	GCMI	0.45206708454645117	0.97	0.05
X1-X2-Z_syn	NPEET	-1.6355006096834117	0.97	0.05
X1-X2-Z_syn	THOI	0.31334924697875977	0.97	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.31123080461084474	0.97	0.05
X1-X2-Z_syn-Z_red	NPEET	2.2297039158659415	0.97	0.05
X1-X2-Z_syn-Z_red	THOI	-0.2157294988632202	0.97	0.05
X1-X2-Z_syn	GCMI	0.4652313322055674	0.97	0.06
X1-X2-Z_syn	NPEET	-1.741657227505727	0.97	0.06
X1-X2-Z_syn	THOI	0.32247411012649535	0.97	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.30073801792474153	0.97	0.06
X1-X2-Z_syn-Z_red	NPEET	2.113917276452077	0.97	0.06
X1-X2-Z_syn-Z_red	THOI	-0.20845613479614258	0.97	0.06
X1-X2-Z_syn	GCMI	0.4766946865275637	0.97	0.07
X1-X2-Z_syn	NPEET	-1.8223161132232175	0.97	0.07
X1-X2-Z_syn	THOI	0.33041987419128416	0.97	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.29673939146937567	0.97	0.07
X1-X2-Z_syn-Z_red	NPEET	2.030859048503126	0.97	0.07
X1-X2-Z_syn-Z_red	THOI	-0.20568435192108153	0.97	0.07
X1-X2-Z_syn	GCMI	0.4853624637713529	0.97	0.08
X1-X2-Z_syn	NPEET	-1.9053121728731024	0.97	0.08
X1-X2-Z_syn	THOI	0.3364279270172119	0.97	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.29536406085661226	0.97	0.08
X1-X2-Z_syn-Z_red	NPEET	1.947620113715497	0.97	0.08
X1-X2-Z_syn-Z_red	THOI	-0.2047313928604126	0.97	0.08
X1-X2-Z_syn	GCMI	0.49125671922658853	0.97	0.09
X1-X2-Z_syn	NPEET	-1.9698256393961078	0.97	0.09
X1-X2-Z_syn	THOI	0.3405134081840515	0.97	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.2972337510790937	0.97	0.09
X1-X2-Z_syn-Z_red	NPEET	1.8756164128207	0.97	0.09
X1-X2-Z_syn-Z_red	THOI	-0.20602729320526122	0.97	0.09
X1-X2-Z_syn	GCMI	0.5006723245627296	0.97	0.1
X1-X2-Z_syn	NPEET	-2.0291212508568863	0.97	0.1
X1-X2-Z_syn	THOI	0.3470398664474487	0.97	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.28907485748066897	0.97	0.1
X1-X2-Z_syn-Z_red	NPEET	1.8024703086618263	0.97	0.1
X1-X2-Z_syn-Z_red	THOI	-0.20037211179733277	0.97	0.1
X1-X2-Z_syn	GCMI	0.5098744542904892	0.97	0.2
X1-X2-Z_syn	NPEET	-2.41884992482015	0.97	0.2
X1-X2-Z_syn	THOI	0.3534182071685791	0.97	0.2
X1-X2-Z_syn-Z_red	GCMI	-0.2936960780224632	0.97	0.2
X1-X2-Z_syn-Z_red	NPEET	1.3271942344195085	0.97	0.2
X1-X2-Z_syn-Z_red	THOI	-0.20357507467269897	0.97	0.2
X1-X2-Z_syn	GCMI	0.4499522848359049	0.97	0.3
X1-X2-Z_syn	NPEET	-2.581181578713469	0.97	0.3
X1-X2-Z_syn	THOI	0.3118833422660828	0.97	0.3
X1-X2-Z_syn-Z_red	GCMI	-0.36160086378124845	0.97	0.3
X1-X2-Z_syn-Z_red	NPEET	1.053032584275683	0.97	0.3
X1-X2-Z_syn-Z_red	THOI	-0.25064308643341066	0.97	0.3
X1-X2-Z_syn	GCMI	0.3680930867019495	0.97	0.4
X1-X2-Z_syn	NPEET	-2.6630551683379227	0.97	0.4
X1-X2-Z_syn	THOI	0.25514291524887084	0.97	0.4
X1-X2-Z_syn-Z_red	GCMI	-0.4372521758815903	0.97	0.4
X1-X2-Z_syn-Z_red	NPEET	0.8779359310985159	0.97	0.4
X1-X2-Z_syn-Z_red	THOI	-0.30308051109313966	0.97	0.4
X1-X2-Z_syn	GCMI	0.29887641057484543	0.97	0.5
X1-X2-Z_syn	NPEET	-2.68295004054573	0.97	0.5
X1-X2-Z_syn	THOI	0.20716550350189208	0.97	0.5
X1-X2-Z_syn-Z_red	GCMI	-0.44639429012960774	0.97	0.5
X1-X2-Z_syn-Z_red	NPEET	0.8085012957506794	0.97	0.5
X1-X2-Z_syn-Z_red	THOI	-0.30941725969314576	0.97	0.5
X1-X2-Z_syn	GCMI	0.23504723395559476	0.97	0.6
X1-X2-Z_syn	NPEET	-2.678194981488971	0.97	0.6
X1-X2-Z_syn	THOI	0.16292237043380736	0.97	0.6
X1-X2-Z_syn-Z_red	GCMI	-0.4291124529094509	0.97	0.6
X1-X2-Z_syn-Z_red	NPEET	0.7934901735633997	0.97	0.6
X1-X2-Z_syn-Z_red	THOI	-0.2974387049674988	0.97	0.6
X1-X2-Z_syn	GCMI	0.18979665036819754	0.97	0.7
X1-X2-Z_syn	NPEET	-2.662931514241986	0.97	0.7
X1-X2-Z_syn	THOI	0.13155720233917237	0.97	0.7
X1-X2-Z_syn-Z_red	GCMI	-0.373982190310964	0.97	0.7
X1-X2-Z_syn-Z_red	NPEET	0.8152865341135496	0.97	0.7
X1-X2-Z_syn-Z_red	THOI	-0.25922536849975586	0.97	0.7
X1-X2-Z_syn	GCMI	0.15394787716253214	0.97	0.8
X1-X2-Z_syn	NPEET	-2.6434890023286477	0.97	0.8
X1-X2-Z_syn	THOI	0.10670875310897827	0.97	0.8
X1-X2-Z_syn-Z_red	GCMI	-0.30327875738799304	0.97	0.8
X1-X2-Z_syn-Z_red	NPEET	0.8765092675193265	0.97	0.8
X1-X2-Z_syn-Z_red	THOI	-0.21021796464920045	0.97	0.8
X1-X2-Z_syn	GCMI	0.12939923531750566	0.97	0.9
X1-X2-Z_syn	NPEET	-2.6206501062889496	0.97	0.9
X1-X2-Z_syn	THOI	0.08969286680221558	0.97	0.9
X1-X2-Z_syn-Z_red	GCMI	-0.2062803449491962	0.97	0.9
X1-X2-Z_syn-Z_red	NPEET	0.9637516066253156	0.97	0.9
X1-X2-Z_syn-Z_red	THOI	-0.14298328161239623	0.97	0.9
X1-X2-Z_syn	GCMI	0.12825017815186596	0.97	0.91
X1-X2-Z_syn	NPEET	-2.6133080901035965	0.97	0.91
X1-X2-Z_syn	THOI	0.08889648914337159	0.97	0.91
X1-X2-Z_syn-Z_red	GCMI	-0.19954977175761685	0.97	0.91
X1-X2-Z_syn-Z_red	NPEET	0.9622736412824352	0.97	0.91
