n-plet	method	O-information	alpha	beta
X1-X2-Z_syn	NPEET	-2.155183441410561	0.94	0.1
X1-X2-Z_syn	THOI	0.25449811220169066	0.94	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.9852822958964088	0.94	0.1
X1-X2-Z_syn-Z_red	NPEET	1.1032469481533222	0.94	0.1
X1-X2-Z_syn-Z_red	THOI	-0.682945966720581	0.94	0.1
X1-X2-Z_syn	GCMI	0.36224252467502177	0.94	0.2
X1-X2-Z_syn	NPEET	-2.5341984746938926	0.94	0.2
X1-X2-Z_syn	THOI	0.2510875463485718	0.94	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.6382533952353502	0.94	0.2
X1-X2-Z_syn-Z_red	NPEET	0.6677930170575255	0.94	0.2
X1-X2-Z_syn-Z_red	THOI	-1.1355510354042053	0.94	0.2
X1-X2-Z_syn	GCMI	0.33832248148045313	0.94	0.3
X1-X2-Z_syn	NPEET	-2.7029235962354177	0.94	0.3
X1-X2-Z_syn	THOI	0.23450742959976195	0.94	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.30156738324454	0.94	0.3
X1-X2-Z_syn-Z_red	NPEET	0.4814918990903019	0.94	0.3
X1-X2-Z_syn-Z_red	THOI	-1.5953254699707031	0.94	0.3
X1-X2-Z_syn	GCMI	0.3021992162829904	0.94	0.4
X1-X2-Z_syn	NPEET	-2.793759597320814	0.94	0.4
X1-X2-Z_syn	THOI	0.2094688296318054	0.94	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.9252795035838224	0.94	0.4
X1-X2-Z_syn-Z_red	NPEET	0.3836591933262047	0.94	0.4
X1-X2-Z_syn-Z_red	THOI	-2.0276488184928896	0.94	0.4
X1-X2-Z_syn	GCMI	0.2603389351517015	0.94	0.5
X1-X2-Z_syn	NPEET	-2.8464930453284683	0.94	0.5
X1-X2-Z_syn	THOI	0.18045343160629274	0.94	0.5
X1-X2-Z_syn-Z_red	GCMI	-3.5412053896656053	0.94	0.5
X1-X2-Z_syn-Z_red	NPEET	0.3418774756975259	0.94	0.5
X1-X2-Z_syn-Z_red	THOI	-2.4545769333839416	0.94	0.5
X1-X2-Z_syn	GCMI	0.22402383905855938	0.94	0.6
X1-X2-Z_syn	NPEET	-2.8639705094859904	0.94	0.6
X1-X2-Z_syn	THOI	0.15528173446655275	0.94	0.6
X1-X2-Z_syn-Z_red	GCMI	-4.153167985314807	0.94	0.6
X1-X2-Z_syn-Z_red	NPEET	0.3590922120197766	0.94	0.6
X1-X2-Z_syn-Z_red	THOI	-2.8787514686584474	0.94	0.6
X1-X2-Z_syn	GCMI	0.19249156758241565	0.94	0.7
X1-X2-Z_syn	NPEET	-2.85883292674717	0.94	0.7
X1-X2-Z_syn	THOI	0.13342517614364624	0.94	0.7
X1-X2-Z_syn-Z_red	GCMI	-4.6167838156659595	0.94	0.7
X1-X2-Z_syn-Z_red	NPEET	0.4064117157617632	0.94	0.7
X1-X2-Z_syn-Z_red	THOI	-3.200113904476166	0.94	0.7
X1-X2-Z_syn	GCMI	0.16436516413148192	0.94	0.8
X1-X2-Z_syn	NPEET	-2.85422014098235	0.94	0.8
X1-X2-Z_syn	THOI	0.11392937898635865	0.94	0.8
X1-X2-Z_syn-Z_red	GCMI	-5.080407207030145	0.94	0.8
X1-X2-Z_syn-Z_red	NPEET	0.46776729089375035	0.94	0.8
X1-X2-Z_syn-Z_red	THOI	-3.5214744329452516	0.94	0.8
X1-X2-Z_syn	GCMI	0.1423811033272142	0.94	0.9
X1-X2-Z_syn	NPEET	-2.8359888474355937	0.94	0.9
X1-X2-Z_syn	THOI	0.09869129657745361	0.94	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.43672130721887	0.94	0.9
X1-X2-Z_syn-Z_red	NPEET	0.5493177491843189	0.94	0.9
X1-X2-Z_syn-Z_red	THOI	-3.7684525728225706	0.94	0.9
X1-X2-Z_syn	GCMI	0.13673658222940813	0.94	0.91
X1-X2-Z_syn	NPEET	-2.838433739963541	0.94	0.91
X1-X2-Z_syn	THOI	0.09477883577346802	0.94	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.458192397733995	0.94	0.91
X1-X2-Z_syn-Z_red	NPEET	0.5539842111092173	0.94	0.91
X1-X2-Z_syn-Z_red	THOI	-3.7833252906799317	0.94	0.91
X1-X2-Z_syn	GCMI	0.13557079163174293	0.94	0.92
X1-X2-Z_syn	NPEET	-2.837973838987907	0.94	0.92
X1-X2-Z_syn	THOI	0.0939706802368164	0.94	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.467536747872995	0.94	0.92
X1-X2-Z_syn-Z_red	NPEET	0.5633984567202385	0.94	0.92
X1-X2-Z_syn-Z_red	THOI	-3.789808988571167	0.94	0.92
X1-X2-Z_syn	GCMI	0.1345085840903582	0.94	0.93
X1-X2-Z_syn	NPEET	-2.8313050852682937	0.94	0.93
X1-X2-Z_syn	THOI	0.09323452711105347	0.94	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.521690604236213	0.94	0.93
X1-X2-Z_syn-Z_red	NPEET	0.5797815407890969	0.94	0.93
X1-X2-Z_syn-Z_red	THOI	-3.827333354949951	0.94	0.93
X1-X2-Z_syn	GCMI	0.13240591152868225	0.94	0.94
X1-X2-Z_syn	NPEET	-2.839402377075621	0.94	0.94
X1-X2-Z_syn	THOI	0.0917770504951477	0.94	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.555636452661665	0.94	0.94
X1-X2-Z_syn-Z_red	NPEET	0.5736231747301789	0.94	0.94
X1-X2-Z_syn-Z_red	THOI	-3.8508893489837646	0.94	0.94
X1-X2-Z_syn	GCMI	0.12831291170202727	0.94	0.95
X1-X2-Z_syn	NPEET	-2.8352628865339495	0.94	0.95
X1-X2-Z_syn	THOI	0.08893991708755493	0.94	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.584623890208013	0.94	0.95
X1-X2-Z_syn-Z_red	NPEET	0.5814675731149208	0.94	0.95
X1-X2-Z_syn-Z_red	THOI	-3.8709752798080443	0.94	0.95
X1-X2-Z_syn	GCMI	0.1297041844083439	0.94	0.96
X1-X2-Z_syn	NPEET	-2.8259332260798806	0.94	0.96
X1-X2-Z_syn	THOI	0.08990423679351807	0.94	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.462117532878607	0.94	0.96
X1-X2-Z_syn-Z_red	NPEET	0.6029958256654682	0.94	0.96
X1-X2-Z_syn-Z_red	THOI	-3.7860754251480104	0.94	0.96
X1-X2-Z_syn	GCMI	0.12508462765365827	0.94	0.97
X1-X2-Z_syn	NPEET	-2.8234922266478177	0.94	0.97
X1-X2-Z_syn	THOI	0.08670227527618408	0.94	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.55991283968098	0.94	0.97
X1-X2-Z_syn-Z_red	NPEET	0.6096070727948507	0.94	0.97
X1-X2-Z_syn-Z_red	THOI	-3.853856086730957	0.94	0.97
X1-X2-Z_syn	GCMI	0.1259727820766888	0.94	0.98
X1-X2-Z_syn	NPEET	-2.8178681092002185	0.94	0.98
X1-X2-Z_syn	THOI	0.08731797933578492	0.94	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.57115676398485	0.94	0.98
X1-X2-Z_syn-Z_red	NPEET	0.6198793708077897	0.94	0.98
X1-X2-Z_syn-Z_red	THOI	-3.86165931224823	0.94	0.98
X1-X2-Z_syn	GCMI	0.12187281056934282	0.94	0.99
X1-X2-Z_syn	NPEET	-2.8251130569043825	0.94	0.99
X1-X2-Z_syn	THOI	0.08447613716125488	0.94	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.59761010742019	0.94	0.99
X1-X2-Z_syn-Z_red	NPEET	0.6227667357615567	0.94	0.99
X1-X2-Z_syn-Z_red	THOI	-3.879969263076782	0.94	0.99
X1-X2-Z_syn	GCMI	0.11898697109456395	0.94	1.0
X1-X2-Z_syn	NPEET	-2.8305612438186603	0.94	1.0
X1-X2-Z_syn	THOI	0.08247574567794799	0.94	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.68258829400464	0.94	1.0
X1-X2-Z_syn-Z_red	NPEET	0.63041753510621	0.94	1.0
X1-X2-Z_syn-Z_red	THOI	-3.938862752914429	0.94	1.0
X1-X2-Z_syn	GCMI	0.3682574880825292	0.95	0.01
X1-X2-Z_syn	NPEET	-0.7861635327986968	0.95	0.01
X1-X2-Z_syn	THOI	0.25525679588317873	0.95	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.39603006593111667	0.95	0.01
X1-X2-Z_syn-Z_red	NPEET	2.5697953716225554	0.95	0.01
X1-X2-Z_syn-Z_red	THOI	-0.2745077133178711	0.95	0.01
X1-X2-Z_syn	GCMI	0.3691036273779392	0.95	0.02
X1-X2-Z_syn	NPEET	-1.1814783699013667	0.95	0.02
X1-X2-Z_syn	THOI	0.25584341287612916	0.95	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.45067117360918374	0.95	0.02
X1-X2-Z_syn-Z_red	NPEET	2.1585596019322475	0.95	0.02
X1-X2-Z_syn-Z_red	THOI	-0.3123819351196289	0.95	0.02
X1-X2-Z_syn	GCMI	0.36887162791534384	0.95	0.03
X1-X2-Z_syn	NPEET	-1.4164728601182914	0.95	0.03
X1-X2-Z_syn	THOI	0.25568238496780393	0.95	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.5086637402371716	0.95	0.03
X1-X2-Z_syn-Z_red	NPEET	1.9099863779316402	0.95	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3525792360305786	0.95	0.03
X1-X2-Z_syn	GCMI	0.3677368674478908	0.95	0.04
X1-X2-Z_syn	NPEET	-1.5904617638684444	0.95	0.04
X1-X2-Z_syn	THOI	0.2548961043357849	0.95	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.5829691847919813	0.95	0.04
X1-X2-Z_syn-Z_red	NPEET	1.724043086641283	0.95	0.04
X1-X2-Z_syn-Z_red	THOI	-0.4040836334228516	0.95	0.04
X1-X2-Z_syn	GCMI	0.3670992911244943	0.95	0.05
X1-X2-Z_syn	NPEET	-1.7348589016180989	0.95	0.05
X1-X2-Z_syn	THOI	0.2544540047645569	0.95	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.6474963861323737	0.95	0.05
X1-X2-Z_syn-Z_red	NPEET	1.5675539969378047	0.95	0.05
X1-X2-Z_syn-Z_red	THOI	-0.44881105422973633	0.95	0.05
X1-X2-Z_syn	GCMI	0.36905894366591396	0.95	0.06
X1-X2-Z_syn	NPEET	-1.8435676819345594	0.95	0.06
X1-X2-Z_syn	THOI	0.255812394618988	0.95	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.704755137101911	0.95	0.06
X1-X2-Z_syn-Z_red	NPEET	1.4477142739485909	0.95	0.06
X1-X2-Z_syn-Z_red	THOI	-0.48849918842315676	0.95	0.06
X1-X2-Z_syn	GCMI	0.3658619271312409	0.95	0.07
X1-X2-Z_syn	NPEET	-1.934763547753348	0.95	0.07
X1-X2-Z_syn	THOI	0.25359641313552855	0.95	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.7816882071167367	0.95	0.07
X1-X2-Z_syn-Z_red	NPEET	1.3462654647587011	0.95	0.07
X1-X2-Z_syn-Z_red	THOI	-0.5418254971504212	0.95	0.07
X1-X2-Z_syn	GCMI	0.3679201111434511	0.95	0.08
X1-X2-Z_syn	NPEET	-2.0137611030897293	0.95	0.08
X1-X2-Z_syn	THOI	0.2550229787826538	0.95	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.8404026350697581	0.95	0.08
X1-X2-Z_syn-Z_red	NPEET	1.2618345725660125	0.95	0.08
X1-X2-Z_syn-Z_red	THOI	-0.5825233340263367	0.95	0.08
X1-X2-Z_syn	GCMI	0.36853325874184584	0.95	0.09
X1-X2-Z_syn	NPEET	-2.083956596525985	0.95	0.09
X1-X2-Z_syn	THOI	0.25544793605804444	0.95	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.91117662492452	0.95	0.09
X1-X2-Z_syn-Z_red	NPEET	1.1766643238690477	0.95	0.09
X1-X2-Z_syn-Z_red	THOI	-0.6315800547599792	0.95	0.09
X1-X2-Z_syn	GCMI	0.3702430805140241	0.95	0.1
X1-X2-Z_syn	NPEET	-2.1536025303324022	0.95	0.1
X1-X2-Z_syn	THOI	0.2566331386566162	0.95	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.9732119875830438	0.95	0.1
X1-X2-Z_syn-Z_red	NPEET	1.1010079064677247	0.95	0.1
X1-X2-Z_syn-Z_red	THOI	-0.674579668045044	0.95	0.1
X1-X2-Z_syn	GCMI	0.36116116681077537	0.95	0.2
X1-X2-Z_syn	NPEET	-2.5284229861426364	0.95	0.2
X1-X2-Z_syn	THOI	0.2503379464149475	0.95	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.6452865543651007	0.95	0.2
X1-X2-Z_syn-Z_red	NPEET	0.6777399116117913	0.95	0.2
X1-X2-Z_syn-Z_red	THOI	-1.1404263615608214	0.95	0.2
X1-X2-Z_syn	GCMI	0.3365743277736297	0.95	0.3
X1-X2-Z_syn	NPEET	-2.703715996263977	0.95	0.3
X1-X2-Z_syn	THOI	0.23329589366912842	0.95	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.305936991490212	0.95	0.3
X1-X2-Z_syn-Z_red	NPEET	0.47298665154944697	0.95	0.3
X1-X2-Z_syn-Z_red	THOI	-1.5983540296554566	0.95	0.3
X1-X2-Z_syn	GCMI	0.3025738720412162	0.95	0.4
X1-X2-Z_syn	NPEET	-2.798013635359258	0.95	0.4
X1-X2-Z_syn	THOI	0.20972843170166017	0.95	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.9045286886593025	0.95	0.4
X1-X2-Z_syn-Z_red	NPEET	0.37611495062629585	0.95	0.4
X1-X2-Z_syn-Z_red	THOI	-2.013266718387604	0.95	0.4
X1-X2-Z_syn	GCMI	0.26389006301220913	0.95	0.5
X1-X2-Z_syn	NPEET	-2.8465995386239853	0.95	0.5
X1-X2-Z_syn	THOI	0.18291481733322143	0.95	0.5
X1-X2-Z_syn-Z_red	GCMI	-3.5202771550206755	0.95	0.5
X1-X2-Z_syn-Z_red	NPEET	0.3379935033492788	0.95	0.5
X1-X2-Z_syn-Z_red	THOI	-2.4400718927383425	0.95	0.5
X1-X2-Z_syn	GCMI	0.22797523119094715	0.95	0.6
X1-X2-Z_syn	NPEET	-2.8550791769096397	0.95	0.6
X1-X2-Z_syn	THOI	0.15802066326141356	0.95	0.6
X1-X2-Z_syn-Z_red	GCMI	-4.1076953669067215	0.95	0.6
X1-X2-Z_syn-Z_red	NPEET	0.35838472462210336	0.95	0.6
X1-X2-Z_syn-Z_red	THOI	-2.847240519523621	0.95	0.6
X1-X2-Z_syn	GCMI	0.19395987212185967	0.95	0.7
X1-X2-Z_syn	NPEET	-2.870318498621488	0.95	0.7
X1-X2-Z_syn	THOI	0.1344428539276123	0.95	0.7
X1-X2-Z_syn-Z_red	GCMI	-4.603594773959775	0.95	0.7
X1-X2-Z_syn-Z_red	NPEET	0.39001989446166935	0.95	0.7
X1-X2-Z_syn-Z_red	THOI	-3.1909685373306274	0.95	0.7
X1-X2-Z_syn	GCMI	0.16505604043347405	0.95	0.8
X1-X2-Z_syn	NPEET	-2.8601723199752964	0.95	0.8
X1-X2-Z_syn	THOI	0.11440837383270264	0.95	0.8
X1-X2-Z_syn-Z_red	GCMI	-5.018002412563953	0.95	0.8
X1-X2-Z_syn-Z_red	NPEET	0.45670614105236557	0.95	0.8
X1-X2-Z_syn-Z_red	THOI	-3.4782103419303896	0.95	0.8
X1-X2-Z_syn	GCMI	0.14141445439654637	0.95	0.9
X1-X2-Z_syn	NPEET	-2.8410519871959568	0.95	0.9
X1-X2-Z_syn	THOI	0.09802124500274659	0.95	0.9
X1-X2-Z_syn-Z_red	GCMI	-5.4136703268274085	0.95	0.9
X1-X2-Z_syn-Z_red	NPEET	0.541428083348654	0.95	0.9
X1-X2-Z_syn-Z_red	THOI	-3.752474880218506	0.95	0.9
X1-X2-Z_syn	GCMI	0.14016297101508327	0.95	0.91
X1-X2-Z_syn	NPEET	-2.839969512385275	0.95	0.91
X1-X2-Z_syn	THOI	0.09715378284454346	0.95	0.91
X1-X2-Z_syn-Z_red	GCMI	-5.423644935638075	0.95	0.91
X1-X2-Z_syn-Z_red	NPEET	0.548290328273605	0.95	0.91
X1-X2-Z_syn-Z_red	THOI	-3.759383940696716	0.95	0.91
X1-X2-Z_syn	GCMI	0.13663421198942033	0.95	0.92
X1-X2-Z_syn	NPEET	-2.843279305663047	0.95	0.92
X1-X2-Z_syn	THOI	0.09470781087875366	0.95	0.92
X1-X2-Z_syn-Z_red	GCMI	-5.447308188434432	0.95	0.92
X1-X2-Z_syn-Z_red	NPEET	0.5539145280137303	0.95	0.92
X1-X2-Z_syn-Z_red	THOI	-3.775802993774414	0.95	0.92
X1-X2-Z_syn	GCMI	0.13750901059333454	0.95	0.93
X1-X2-Z_syn	NPEET	-2.833015522985199	0.95	0.93
X1-X2-Z_syn	THOI	0.09531422853469848	0.95	0.93
X1-X2-Z_syn-Z_red	GCMI	-5.355260155556278	0.95	0.93
X1-X2-Z_syn-Z_red	NPEET	0.5717934422220002	0.95	0.93
X1-X2-Z_syn-Z_red	THOI	-3.7119831085205077	0.95	0.93
X1-X2-Z_syn	GCMI	0.13516941164618523	0.95	0.94
X1-X2-Z_syn	NPEET	-2.830541899831387	0.95	0.94
X1-X2-Z_syn	THOI	0.09369266033172607	0.95	0.94
X1-X2-Z_syn-Z_red	GCMI	-5.487852737393206	0.95	0.94
X1-X2-Z_syn-Z_red	NPEET	0.5771800539750258	0.95	0.94
X1-X2-Z_syn-Z_red	THOI	-3.8038758516311644	0.95	0.94
X1-X2-Z_syn	GCMI	0.1321896718855538	0.95	0.95
X1-X2-Z_syn	NPEET	-2.830923393196234	0.95	0.95
X1-X2-Z_syn	THOI	0.09162718057632446	0.95	0.95
X1-X2-Z_syn-Z_red	GCMI	-5.504765788079508	0.95	0.95
X1-X2-Z_syn-Z_red	NPEET	0.5857725019033545	0.95	0.95
X1-X2-Z_syn-Z_red	THOI	-3.8156097888946534	0.95	0.95
X1-X2-Z_syn	GCMI	0.13220670157547104	0.95	0.96
X1-X2-Z_syn	NPEET	-2.828618824350693	0.95	0.96
X1-X2-Z_syn	THOI	0.09163898229598999	0.95	0.96
X1-X2-Z_syn-Z_red	GCMI	-5.5651440243745185	0.95	0.96
X1-X2-Z_syn-Z_red	NPEET	0.5924513839964356	0.95	0.96
X1-X2-Z_syn-Z_red	THOI	-3.8574663162231446	0.95	0.96
X1-X2-Z_syn	GCMI	0.1277222121890042	0.95	0.97
X1-X2-Z_syn	NPEET	-2.8377355908951563	0.95	0.97
X1-X2-Z_syn	THOI	0.08853045701980591	0.95	0.97
X1-X2-Z_syn-Z_red	GCMI	-5.591744071866065	0.95	0.97
X1-X2-Z_syn-Z_red	NPEET	0.5940807043845137	0.95	0.97
X1-X2-Z_syn-Z_red	THOI	-3.875878405570984	0.95	0.97
X1-X2-Z_syn	GCMI	0.1262495616845606	0.95	0.98
X1-X2-Z_syn	NPEET	-2.825030886462022	0.95	0.98
X1-X2-Z_syn	THOI	0.08750962018966675	0.95	0.98
X1-X2-Z_syn-Z_red	GCMI	-5.628676445903916	0.95	0.98
X1-X2-Z_syn-Z_red	NPEET	0.6104876859375101	0.95	0.98
X1-X2-Z_syn-Z_red	THOI	-3.9015050888061524	0.95	0.98
X1-X2-Z_syn	GCMI	0.12456387423633637	0.95	0.99
X1-X2-Z_syn	NPEET	-2.824174293900449	0.95	0.99
X1-X2-Z_syn	THOI	0.0863413691520691	0.95	0.99
X1-X2-Z_syn-Z_red	GCMI	-5.684581708932542	0.95	0.99
X1-X2-Z_syn-Z_red	NPEET	0.6159386329935078	0.95	0.99
X1-X2-Z_syn-Z_red	THOI	-3.94025776386261	0.95	0.99
X1-X2-Z_syn	GCMI	0.1222825297656458	0.95	1.0
X1-X2-Z_syn	NPEET	-2.8257393281551493	0.95	1.0
X1-X2-Z_syn	THOI	0.0847599983215332	0.95	1.0
X1-X2-Z_syn-Z_red	GCMI	-5.690844823138807	0.95	1.0
X1-X2-Z_syn-Z_red	NPEET	0.6295713275421277	0.95	1.0
X1-X2-Z_syn-Z_red	THOI	-3.944619917869568	0.95	1.0
X1-X2-Z_syn	GCMI	0.36668404918083747	0.96	0.01
X1-X2-Z_syn	NPEET	-0.784003963452168	0.96	0.01
X1-X2-Z_syn	THOI	0.2541661858558655	0.96	0.01
X1-X2-Z_syn-Z_red	GCMI	-0.3923825624457534	0.96	0.01
X1-X2-Z_syn-Z_red	NPEET	2.5560189969345157	0.96	0.01
X1-X2-Z_syn-Z_red	THOI	-0.27197952270507814	0.96	0.01
X1-X2-Z_syn	GCMI	0.36713943115395026	0.96	0.02
X1-X2-Z_syn	NPEET	-1.1764921969984716	0.96	0.02
X1-X2-Z_syn	THOI	0.25448179244995117	0.96	0.02
X1-X2-Z_syn-Z_red	GCMI	-0.4581090733285196	0.96	0.02
X1-X2-Z_syn-Z_red	NPEET	2.1478466685652204	0.96	0.02
X1-X2-Z_syn-Z_red	THOI	-0.31753716468811033	0.96	0.02
X1-X2-Z_syn	GCMI	0.36642153564935465	0.96	0.03
X1-X2-Z_syn	NPEET	-1.4198222426282667	0.96	0.03
X1-X2-Z_syn	THOI	0.2539844274520874	0.96	0.03
X1-X2-Z_syn-Z_red	GCMI	-0.5145776272745135	0.96	0.03
X1-X2-Z_syn-Z_red	NPEET	1.8930814990368574	0.96	0.03
X1-X2-Z_syn-Z_red	THOI	-0.3566782474517822	0.96	0.03
X1-X2-Z_syn	GCMI	0.36613889507526015	0.96	0.04
X1-X2-Z_syn	NPEET	-1.5890129284061385	0.96	0.04
X1-X2-Z_syn	THOI	0.25378851890563964	0.96	0.04
X1-X2-Z_syn-Z_red	GCMI	-0.5839967459584353	0.96	0.04
X1-X2-Z_syn-Z_red	NPEET	1.7094264552287897	0.96	0.04
X1-X2-Z_syn-Z_red	THOI	-0.40479626655578616	0.96	0.04
X1-X2-Z_syn	GCMI	0.36789479836580374	0.96	0.05
X1-X2-Z_syn	NPEET	-1.722170182043794	0.96	0.05
X1-X2-Z_syn	THOI	0.25500543117523194	0.96	0.05
X1-X2-Z_syn-Z_red	GCMI	-0.6402827476970109	0.96	0.05
X1-X2-Z_syn-Z_red	NPEET	1.5660122003975885	0.96	0.05
X1-X2-Z_syn-Z_red	THOI	-0.44381046295166016	0.96	0.05
X1-X2-Z_syn	GCMI	0.3653661987518976	0.96	0.06
X1-X2-Z_syn	NPEET	-1.8420736879247577	0.96	0.06
X1-X2-Z_syn	THOI	0.25325281620025636	0.96	0.06
X1-X2-Z_syn-Z_red	GCMI	-0.7085974238118078	0.96	0.06
X1-X2-Z_syn-Z_red	NPEET	1.4340382845019406	0.96	0.06
X1-X2-Z_syn-Z_red	THOI	-0.4911628246307373	0.96	0.06
X1-X2-Z_syn	GCMI	0.3655267762579707	0.96	0.07
X1-X2-Z_syn	NPEET	-1.9280354552431447	0.96	0.07
X1-X2-Z_syn	THOI	0.2533640503883362	0.96	0.07
X1-X2-Z_syn-Z_red	GCMI	-0.7754070975134175	0.96	0.07
X1-X2-Z_syn-Z_red	NPEET	1.3439622016145907	0.96	0.07
X1-X2-Z_syn-Z_red	THOI	-0.5374716520309448	0.96	0.07
X1-X2-Z_syn	GCMI	0.3663353480857418	0.96	0.08
X1-X2-Z_syn	NPEET	-2.0063225920652754	0.96	0.08
X1-X2-Z_syn	THOI	0.2539244532585144	0.96	0.08
X1-X2-Z_syn-Z_red	GCMI	-0.8369206833694735	0.96	0.08
X1-X2-Z_syn-Z_red	NPEET	1.253867381536141	0.96	0.08
X1-X2-Z_syn-Z_red	THOI	-0.5801096558570862	0.96	0.08
X1-X2-Z_syn	GCMI	0.36699507571506684	0.96	0.09
X1-X2-Z_syn	NPEET	-2.0875754910086504	0.96	0.09
X1-X2-Z_syn	THOI	0.2543818593025208	0.96	0.09
X1-X2-Z_syn-Z_red	GCMI	-0.8960260643666593	0.96	0.09
X1-X2-Z_syn-Z_red	NPEET	1.1639404294103044	0.96	0.09
X1-X2-Z_syn-Z_red	THOI	-0.6210782885551452	0.96	0.09
X1-X2-Z_syn	GCMI	0.36789972602404414	0.96	0.1
X1-X2-Z_syn	NPEET	-2.144966409635329	0.96	0.1
X1-X2-Z_syn	THOI	0.25500878095626833	0.96	0.1
X1-X2-Z_syn-Z_red	GCMI	-0.971423213136678	0.96	0.1
X1-X2-Z_syn-Z_red	NPEET	1.1105494675635794	0.96	0.1
X1-X2-Z_syn-Z_red	THOI	-0.6733398795127868	0.96	0.1
X1-X2-Z_syn	GCMI	0.36431024621487146	0.96	0.2
X1-X2-Z_syn	NPEET	-2.522089279510839	0.96	0.2
X1-X2-Z_syn	THOI	0.2525208592414856	0.96	0.2
X1-X2-Z_syn-Z_red	GCMI	-1.612775361238962	0.96	0.2
X1-X2-Z_syn-Z_red	NPEET	0.6741891292455957	0.96	0.2
X1-X2-Z_syn-Z_red	THOI	-1.117891502380371	0.96	0.2
X1-X2-Z_syn	GCMI	0.3380145798760718	0.96	0.3
X1-X2-Z_syn	NPEET	-2.7038579611534104	0.96	0.3
X1-X2-Z_syn	THOI	0.23429406881332399	0.96	0.3
X1-X2-Z_syn-Z_red	GCMI	-2.270706332638229	0.96	0.3
X1-X2-Z_syn-Z_red	NPEET	0.47169707558269475	0.96	0.3
X1-X2-Z_syn-Z_red	THOI	-1.5739337086677552	0.96	0.3
X1-X2-Z_syn	GCMI	0.30506559473151024	0.96	0.4
X1-X2-Z_syn	NPEET	-2.795728921081415	0.96	0.4
X1-X2-Z_syn	THOI	0.21145557165145873	0.96	0.4
X1-X2-Z_syn-Z_red	GCMI	-2.869555997591541	0.96	0.4
X1-X2-Z_syn-Z_red	NPEET	0.37779758739707303	0.96	0.4
X1-X2-Z_syn-Z_red	THOI	-1.9890252232551575	0.96	0.4
X1-X2-Z_syn	GCMI	0.26664816954079595	0.96	0.5
X1-X2-Z_syn	NPEET	-2.837544722192818	0.96	0.5
X1-X2-Z_syn	THOI	0.18482661247253418	0.96	0.5
X1-X2-Z_syn-Z_red	GCMI	-3.4796107563574714	0.96	0.5
X1-X2-Z_syn-Z_red	NPEET	0.3433756556493063	0.96	0.5
X1-X2-Z_syn-Z_red	THOI	-2.4118850469589233	0.96	0.5
X1-X2-Z_syn	GCMI	0.22788654825594498	0.96	0.6
X1-X2-Z_syn	NPEET	-2.8544977208449303	0.96	0.6
X1-X2-Z_syn	THOI	0.15795916318893433	0.96	0.6
X1-X2-Z_syn-Z_red	GCMI	-4.069627618592169	0.96	0.6
X1-X2-Z_syn-Z_red	NPEET	0.3606490913177287	0.96	0.6
X1-X2-Z_syn-Z_red	THOI	-2.820857119560242	0.96	0.6
X1-X2-Z_syn	GCMI	0.19633957890783676	0.96	0.7
X1-X2-Z_syn	NPEET	-2.859754660878296	0.96	0.7
X1-X2-Z_syn	THOI	0.13609241247177123	0.96	0.7
X1-X2-Z_syn-Z_red	GCMI	-4.563147705004221	0.96	0.7
X1-X2-Z_syn-Z_red	NPEET	0.40244977755358435	0.96	0.7
X1-X2-Z_syn-Z_red	THOI	-3.1629348754882813	0.96	0.7
X1-X2-Z_syn	GCMI	0.16846148807758238	0.96	0.8
X1-X2-Z_syn	NPEET	-2.8560608643519148	0.96	0.8
X1-X2-Z_syn	THOI	0.11676880121231079	0.96	0.8
X1-X2-Z_syn-Z_red	GCMI	-4.951251508891916	0.96	0.8
X1-X2-Z_syn-Z_red	NPEET	0.45635382320425766	0.96	0.8
X1-X2-Z_syn-Z_red	THOI	-3.4319472432136537	0.96	0.8
