n-plet	method	O-information	alpha	beta	gamma
X1-X2-X3-X4-X5	THOI	0.6407763004302979	0.4	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.8987540667254507	0.4	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	1.947683369696481	0.4	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6229701519012452	0.4	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.6925167753271289	0.4	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.51274912698751	0.4	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.1731622219085693	0.4	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.4741119461873646	0.4	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.645005805968578	0.4	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.71492280960083	0.4	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.4187284220711516	0.4	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.9072235548949026	0.4	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9833871841430664	0.4	0.2	0.1
X1-X2-X3	GCMI	0.08596142796044774	0.4	0.3	0.1
X1-X2-X3	NPEET	0.030728208542798806	0.4	0.3	0.1
X1-X2-X3	THOI	0.059584188461303714	0.4	0.3	0.1
X1-X2-X3-X4	GCMI	0.09357123116438845	0.4	0.3	0.1
X1-X2-X3-X4	NPEET	0.45191567729117166	0.4	0.3	0.1
X1-X2-X3-X4	THOI	0.0648580551147461	0.4	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0861629459147035	0.4	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.521413884753619	0.4	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.752869987487793	0.4	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.2571775743681342	0.4	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.3327160082803395	0.4	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8714107036590576	0.4	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9923502740816528	0.4	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	3.8744808842725478	0.4	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.3809909105300904	0.4	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.3032696436283056	0.4	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.327097097821431	0.4	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.289651322364807	0.4	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.2117544922392	0.4	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.612821169048812	0.4	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.5330694437026977	0.4	0.3	0.1
X1-X2-X3	GCMI	0.16515498197232747	0.4	0.4	0.1
X1-X2-X3	NPEET	0.06517136921355098	0.4	0.4	0.1
X1-X2-X3	THOI	0.11447703838348389	0.4	0.4	0.1
X1-X2-X3-X4	GCMI	0.09680970529468658	0.4	0.4	0.1
X1-X2-X3-X4	NPEET	0.5549594198472432	0.4	0.4	0.1
X1-X2-X3-X4	THOI	0.06710305213928222	0.4	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.2733303174527584	0.4	0.4	0.1
X1-X2-X3-X4-X5	NPEET	1.802141541211593	0.4	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.8826046705245971	0.4	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.724156361463559	0.4	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.7933306108261915	0.4	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	1.1950950860977172	0.4	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.4471086359167815	0.4	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.309497401386426	0.4	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.6962047576904298	0.4	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.159712151604084	0.4	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.040355431526118	0.4	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.8832929134368896	0.4	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.0406257466175504	0.4	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.3217709509154	0.4	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.1075995206832885	0.4	0.4	0.1
X1-X2-X3	GCMI	0.2570311398038924	0.4	0.5	0.1
X1-X2-X3	NPEET	0.1488438461544117	0.4	0.5	0.1
X1-X2-X3	THOI	0.17816054821014404	0.4	0.5	0.1
X1-X2-X3-X4	GCMI	0.1341790680151469	0.4	0.5	0.1
X1-X2-X3-X4	NPEET	0.7026249743301785	0.4	0.5	0.1
X1-X2-X3-X4	THOI	0.09300515651702881	0.4	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.5121092431976066	0.4	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.1033825984927335	0.4	0.5	0.1
X1-X2-X3-X4-X5	THOI	1.0481136322021485	0.4	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.2397351505580385	0.4	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.2689624366910075	0.4	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	1.5524657726287843	0.4	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.9542142058852794	0.4	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.774280873553361	0.4	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.0477049350738525	0.4	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.987037075721899	0.4	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.724467968580126	0.4	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.4567509651184083	0.4	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.8569136362475893	0.4	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.01791496939714	0.4	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.673408603668213	0.4	0.5	0.1
X1-X2-X3	GCMI	0.36792395475275697	0.4	0.6	0.1
X1-X2-X3	NPEET	0.23239250111664184	0.4	0.6	0.1
X1-X2-X3	THOI	0.25502570867538454	0.4	0.6	0.1
X1-X2-X3-X4	GCMI	0.20070362093937674	0.4	0.6	0.1
X1-X2-X3-X4	NPEET	0.8749302599283857	0.4	0.6	0.1
X1-X2-X3-X4	THOI	0.13911669254302977	0.4	0.6	0.1
X1-X2-X3-X4-X5	GCMI	1.7529388606689245	0.4	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.4245957487997893	0.4	0.6	0.1
X1-X2-X3-X4-X5	THOI	1.2150442481040955	0.4	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.7309337773705877	0.4	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.7461383238868904	0.4	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	1.892937922477722	0.4	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.4283480149142753	0.4	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.254134206745372	0.4	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.3763498783111574	0.4	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.7177374081898344	0.4	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	7.417937695858588	0.4	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.963233709335327	0.4	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	4.590442211282264	0.4	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.711948327050704	0.4	0.6	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.181852030754089	0.4	0.6	0.1
X1-X2-X3	GCMI	0.46107821969933377	0.4	0.7	0.1
X1-X2-X3	NPEET	0.30779534079015913	0.4	0.7	0.1
X1-X2-X3	THOI	0.31959536075592043	0.4	0.7	0.1
X1-X2-X3-X4	GCMI	0.2927980711138559	0.4	0.7	0.1
X1-X2-X3-X4	NPEET	1.0219561387929712	0.4	0.7	0.1
X1-X2-X3-X4	THOI	0.20295157432556152	0.4	0.7	0.1
X1-X2-X3-X4-X5	GCMI	2.021498143911144	0.4	0.7	0.1
X1-X2-X3-X4-X5	NPEET	2.7070954643732006	0.4	0.7	0.1
X1-X2-X3-X4-X5	THOI	1.4011948823928833	0.4	0.7	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.213797264191818	0.4	0.7	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.16022444473464	0.4	0.7	0.1
X1-X2-X3-X4-X5-X6	THOI	2.2276327133178713	0.4	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	3.8895811629072186	0.4	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.654397785429605	0.4	0.7	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.6960520505905152	0.4	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	6.39257036566687	0.4	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.008993079250265	0.4	0.7	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.4309886455535885	0.4	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.2839937222148325	0.4	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.294366527942126	0.4	0.7	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	3.6625857591629027	0.4	0.7	0.1
X1-X2-X3	GCMI	0.5714422005225577	0.4	0.8	0.1
X1-X2-X3	NPEET	0.3940897149040704	0.4	0.8	0.1
X1-X2-X3	THOI	0.3960938692092896	0.4	0.8	0.1
X1-X2-X3-X4	GCMI	0.4099733715061504	0.4	0.8	0.1
X1-X2-X3-X4	NPEET	1.1772389292895886	0.4	0.8	0.1
X1-X2-X3-X4	THOI	0.2841710090637207	0.4	0.8	0.1
X1-X2-X3-X4-X5	GCMI	2.28819552177364	0.4	0.8	0.1
X1-X2-X3-X4-X5	NPEET	2.9860254761249854	0.4	0.8	0.1
X1-X2-X3-X4-X5	THOI	1.5860552549362184	0.4	0.8	0.1
X1-X2-X3-X4-X5-X6	GCMI	3.679505294145282	0.4	0.8	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.56917001039786	0.4	0.8	0.1
X1-X2-X3-X4-X5-X6	THOI	2.5504371404647825	0.4	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.343670711340923	0.4	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.051198787430491	0.4	0.8	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.0108038663864134	0.4	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.024074123840604	0.4	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	8.579349084281093	0.4	0.8	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	4.868714928627014	0.4	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	5.941812650811856	0.4	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	6.872954496943275	0.4	0.8	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.118550324440003	0.4	0.8	0.1
X1-X2-X3	GCMI	0.6569716974579461	0.4	0.9	0.1
X1-X2-X3	NPEET	0.46697364973979916	0.4	0.9	0.1
X1-X2-X3	THOI	0.4553783178329468	0.4	0.9	0.1
X1-X2-X3-X4	GCMI	0.5236402591841676	0.4	0.9	0.1
X1-X2-X3-X4	NPEET	1.3271440205315532	0.4	0.9	0.1
X1-X2-X3-X4	THOI	0.3629590034484863	0.4	0.9	0.1
X1-X2-X3-X4-X5	GCMI	2.5382582527965547	0.4	0.9	0.1
X1-X2-X3-X4-X5	NPEET	3.2381902030127256	0.4	0.9	0.1
X1-X2-X3-X4-X5	THOI	1.7593853712081908	0.4	0.9	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.096786553099795	0.4	0.9	0.1
X1-X2-X3-X4-X5-X6	NPEET	4.926677110667128	0.4	0.9	0.1
X1-X2-X3-X4-X5-X6	THOI	2.83967444896698	0.4	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	4.748189944209816	0.4	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.410927780162635	0.4	0.9	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.291194748878479	0.4	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	7.599610100681838	0.4	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.093301949974474	0.4	0.9	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.267645645141601	0.4	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	6.527582209656954	0.4	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.394468423861279	0.4	0.9	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.5245743751525875	0.4	0.9	0.1
X1-X2-X3	GCMI	0.7605287812721485	0.4	1.0	0.1
X1-X2-X3	NPEET	0.5459542242121734	0.4	1.0	0.1
X1-X2-X3	THOI	0.5271584868431092	0.4	1.0	0.1
X1-X2-X3-X4	GCMI	0.656373062568606	0.4	1.0	0.1
X1-X2-X3-X4	NPEET	1.476750081594202	0.4	1.0	0.1
X1-X2-X3-X4	THOI	0.45496253967285155	0.4	1.0	0.1
X1-X2-X3-X4-X5	GCMI	2.7819871827212572	0.4	1.0	0.1
X1-X2-X3-X4-X5	NPEET	3.4765319891300956	0.4	1.0	0.1
X1-X2-X3-X4-X5	THOI	1.9283255338668823	0.4	1.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	4.492428697080378	0.4	1.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	5.256845213872531	0.4	1.0	0.1
X1-X2-X3-X4-X5-X6	THOI	3.11391339302063	0.4	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	5.103280979534876	0.4	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	6.747754008244868	0.4	1.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	3.537324237823486	0.4	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	8.091084592069441	0.4	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	9.562911917693443	0.4	1.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	5.608312797546387	0.4	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	7.054026987728156	0.4	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	7.86182394080191	0.4	1.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	4.889478969573974	0.4	1.0	0.1
X1-X2-X3	GCMI	7.202938548456217e-05	0.5	0.0	0.1
X1-X2-X3	NPEET	0.4390992962520963	0.5	0.0	0.1
X1-X2-X3	THOI	5.021095275878906e-05	0.5	0.0	0.1
X1-X2-X3-X4	GCMI	-0.003398088062879623	0.5	0.0	0.1
X1-X2-X3-X4	NPEET	1.1058448348563914	0.5	0.0	0.1
X1-X2-X3-X4	THOI	-0.002355670928955078	0.5	0.0	0.1
X1-X2-X3-X4-X5	GCMI	0.8117650437352205	0.5	0.0	0.1
X1-X2-X3-X4-X5	NPEET	2.124484399041545	0.5	0.0	0.1
X1-X2-X3-X4-X5	THOI	0.5626716375350952	0.5	0.0	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.2262313455909335	0.5	0.0	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.8851496789868007	0.5	0.0	0.1
X1-X2-X3-X4-X5-X6	THOI	0.8499599456787109	0.5	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.802311196929237	0.5	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.036220533868063	0.5	0.0	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.9424126625061036	0.5	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.802379776908274	0.5	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.46874073380207	0.5	0.0	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.9424627304077149	0.5	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.2262910088508072	0.5	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.224657360756418	0.5	0.0	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.8499991178512574	0.5	0.0	0.1
X1-X2-X3	GCMI	0.001947171411791393	0.5	0.1	0.1
X1-X2-X3	NPEET	0.2686788208778485	0.5	0.1	0.1
X1-X2-X3	THOI	0.001349961757659912	0.5	0.1	0.1
X1-X2-X3-X4	GCMI	0.009255153902963631	0.5	0.1	0.1
X1-X2-X3-X4	NPEET	0.7814492832687703	0.5	0.1	0.1
X1-X2-X3-X4	THOI	0.00641481876373291	0.5	0.1	0.1
X1-X2-X3-X4-X5	GCMI	0.873590111098966	0.5	0.1	0.1
X1-X2-X3-X4-X5	NPEET	1.7627712811567011	0.5	0.1	0.1
X1-X2-X3-X4-X5	THOI	0.6055251836776734	0.5	0.1	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9815715648230882	0.5	0.1	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.378986629426654	0.5	0.1	0.1
X1-X2-X3-X4-X5-X6	THOI	0.680375051498413	0.5	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.1814288576299967	0.5	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.293090276905093	0.5	0.1	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.512050485610962	0.5	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.2491449099587077	0.5	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	4.995814455036384	0.5	0.1	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.5589879751205444	0.5	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	0.9973766033110042	0.5	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	2.926628854526421	0.5	0.1	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.6913269996643067	0.5	0.1	0.1
X1-X2-X3	GCMI	0.012709752741455072	0.5	0.2	0.1
X1-X2-X3	NPEET	0.06874914711601247	0.5	0.2	0.1
X1-X2-X3	THOI	0.008809912204742431	0.5	0.2	0.1
X1-X2-X3-X4	GCMI	0.03964042881259777	0.5	0.2	0.1
X1-X2-X3-X4	NPEET	0.5228215063061927	0.5	0.2	0.1
X1-X2-X3-X4	THOI	0.027476239204406738	0.5	0.2	0.1
X1-X2-X3-X4-X5	GCMI	0.955618016389864	0.5	0.2	0.1
X1-X2-X3-X4-X5	NPEET	1.5865851709866123	0.5	0.2	0.1
X1-X2-X3-X4-X5	THOI	0.6623827219009399	0.5	0.2	0.1
X1-X2-X3-X4-X5-X6	GCMI	0.9001277750407592	0.5	0.2	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.257336631743724	0.5	0.2	0.1
X1-X2-X3-X4-X5-X6	THOI	0.6239220857620239	0.5	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.8181413196716156	0.5	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.079707215663074	0.5	0.2	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.2602385759353638	0.5	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	2.5043870100564702	0.5	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.20367924606707	0.5	0.2	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	1.7359084844589234	0.5	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.308091009303738	0.5	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.2119823966825636	0.5	0.2	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	0.9066989183425903	0.5	0.2	0.1
X1-X2-X3	GCMI	0.044673975301853464	0.5	0.3	0.1
X1-X2-X3	NPEET	0.0050751493619646485	0.5	0.3	0.1
X1-X2-X3	THOI	0.030965745449066162	0.5	0.3	0.1
X1-X2-X3-X4	GCMI	0.026408271806224893	0.5	0.3	0.1
X1-X2-X3-X4	NPEET	0.47514525406174213	0.5	0.3	0.1
X1-X2-X3-X4	THOI	0.01830439567565918	0.5	0.3	0.1
X1-X2-X3-X4-X5	GCMI	1.0248335795929595	0.5	0.3	0.1
X1-X2-X3-X4-X5	NPEET	1.6435039451066273	0.5	0.3	0.1
X1-X2-X3-X4-X5	THOI	0.7103591680526733	0.5	0.3	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.0660336387409877	0.5	0.3	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.507079163731903	0.5	0.3	0.1
X1-X2-X3-X4-X5-X6	THOI	0.7389193534851074	0.5	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	1.9171433202320813	0.5	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.252732395576869	0.5	0.3	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.328861379623413	0.5	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.119954882403437	0.5	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	5.727400533846996	0.5	0.3	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.1625876426696777	0.5	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	1.8963541655922846	0.5	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	3.7630516041813635	0.5	0.3	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.3144513607025146	0.5	0.3	0.1
X1-X2-X3	GCMI	0.09464518350327004	0.5	0.4	0.1
X1-X2-X3	NPEET	-0.0023696602928926945	0.5	0.4	0.1
X1-X2-X3	THOI	0.06560319662094116	0.5	0.4	0.1
X1-X2-X3-X4	GCMI	-0.024516532646513944	0.5	0.4	0.1
X1-X2-X3-X4	NPEET	0.5201883202439325	0.5	0.4	0.1
X1-X2-X3-X4	THOI	-0.016994166374206542	0.5	0.4	0.1
X1-X2-X3-X4-X5	GCMI	1.1093326484201365	0.5	0.4	0.1
X1-X2-X3-X4-X5	NPEET	1.8457144194065525	0.5	0.4	0.1
X1-X2-X3-X4-X5	THOI	0.7689295530319213	0.5	0.4	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.374319231081236	0.5	0.4	0.1
X1-X2-X3-X4-X5-X6	NPEET	2.8564402835084977	0.5	0.4	0.1
X1-X2-X3-X4-X5-X6	THOI	0.9526065587997437	0.5	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.2114224230464807	0.5	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.625674358656001	0.5	0.4	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.5328401565551757	0.5	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	3.8170235539074704	0.5	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.335474087938614	0.5	0.4	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	2.645758867263794	0.5	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	2.5534913946362923	0.5	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	4.3735787838672655	0.5	0.4	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	1.7699437618255616	0.5	0.4	0.1
X1-X2-X3	GCMI	0.1600451533275494	0.5	0.5	0.1
X1-X2-X3	NPEET	0.029147947250092888	0.5	0.5	0.1
X1-X2-X3	THOI	0.11093510389328003	0.5	0.5	0.1
X1-X2-X3-X4	GCMI	-0.07721246355448023	0.5	0.5	0.1
X1-X2-X3-X4	NPEET	0.6109097816818408	0.5	0.5	0.1
X1-X2-X3-X4	THOI	-0.05351978540420532	0.5	0.5	0.1
X1-X2-X3-X4-X5	GCMI	1.2288409827773688	0.5	0.5	0.1
X1-X2-X3-X4-X5	NPEET	2.073215401991408	0.5	0.5	0.1
X1-X2-X3-X4-X5	THOI	0.8517674684524537	0.5	0.5	0.1
X1-X2-X3-X4-X5-X6	GCMI	1.7507841884160278	0.5	0.5	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.2496494501124764	0.5	0.5	0.1
X1-X2-X3-X4-X5-X6	THOI	1.2135510206222535	0.5	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.5784167933433673	0.5	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	4.998705435560055	0.5	0.5	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	1.7872215986251831	0.5	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	4.520109116755493	0.5	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	NPEET	6.947372233497616	0.5	0.5	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	THOI	3.1331011295318603	0.5	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	GCMI	3.216736995839849	0.5	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	NPEET	5.0044952220770025	0.5	0.5	0.1
Z01-X1-X2-X3-X4-X5-X6	THOI	2.2296725511550903	0.5	0.5	0.1
X1-X2-X3	GCMI	0.23829341758094916	0.5	0.6	0.1
X1-X2-X3	NPEET	0.09560695984867809	0.5	0.6	0.1
X1-X2-X3	THOI	0.16517264842987062	0.5	0.6	0.1
X1-X2-X3-X4	GCMI	-0.08555505315027627	0.5	0.6	0.1
X1-X2-X3-X4	NPEET	0.7228358968139788	0.5	0.6	0.1
X1-X2-X3-X4	THOI	-0.05930272340774536	0.5	0.6	0.1
X1-X2-X3-X4-X5	GCMI	1.3796004451841486	0.5	0.6	0.1
X1-X2-X3-X4-X5	NPEET	2.3106836076868627	0.5	0.6	0.1
X1-X2-X3-X4-X5	THOI	0.9562654614448547	0.5	0.6	0.1
X1-X2-X3-X4-X5-X6	GCMI	2.1446534635058185	0.5	0.6	0.1
X1-X2-X3-X4-X5-X6	NPEET	3.633218671715831	0.5	0.6	0.1
X1-X2-X3-X4-X5-X6	THOI	1.4865587949752808	0.5	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	GCMI	2.958952302139027	0.5	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	NPEET	5.368884390579974	0.5	0.6	0.1
Z00-X1-X2-X3-X4-X5-X6	THOI	2.0509897470474243	0.5	0.6	0.1
Z00-Z01-X1-X2-X3-X4-X5-X6	GCMI	5.153914155919392	0.5	0.6	0.1
