n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
8	15000	-12.589348514558438	-14.68480331058823	14.489481494784874
8	100000	-12.589348514558438	-15.013809534576268	14.476270506848701
8	150000	-12.589348514558438	-15.075825047341919	14.462572430512676
8	1000000	-12.589348514558438	-15.374293100975049	14.459206646093092
8	1500000	-12.589348514558438	-15.432333361749613	14.464766944957846
8	10	-12.329659151824984	-10.513102740126051	14.756446592259275
8	15	-12.329659151824984	-11.703841528832914	13.654948251455739
8	100	-12.329659151824984	-12.749947857440148	14.396501143452786
8	150	-12.329659151824984	-12.863022171105868	14.562039049007103
8	1000	-12.329659151824984	-13.403332617652145	14.619956626790133
8	1500	-12.329659151824984	-13.584295075021092	14.58433361197416
8	10000	-12.329659151824984	-14.076181958401218	14.622616579775052
8	15000	-12.329659151824984	-14.157256495004596	14.620300079258339
8	100000	-12.329659151824984	-14.502539154251458	14.607011374550998
8	150000	-12.329659151824984	-14.598536129472098	14.602674941978973
8	1000000	-12.329659151824984	-14.928994094822887	14.606571620359398
8	1500000	-12.329659151824984	-14.99710624772515	14.605212132348875
8	10	-12.640220100615082	-12.207834476466811	14.88867693814522
8	15	-12.640220100615082	-12.804347696789613	14.412217837806443
8	100	-12.640220100615082	-13.362907442411643	14.28501486264885
8	150	-12.640220100615082	-13.545815048817854	14.348610227161897
8	1000	-12.640220100615082	-14.162090283084384	14.36752067396855
8	1500	-12.640220100615082	-14.264681041387618	14.426791488963653
8	10000	-12.640220100615082	-14.686702947430014	14.427150806790403
8	15000	-12.640220100615082	-14.738991749847795	14.454588069114918
8	100000	-12.640220100615082	-15.07353296469211	14.44719367620474
8	150000	-12.640220100615082	-15.132983515089474	14.448632731074808
8	1000000	-12.640220100615082	-15.431867304607056	14.450286023207157
8	1500000	-12.640220100615082	-15.495516950551654	14.447278040217872
8	10	-11.847590579305937	-11.470639856086503	12.776075664826362
8	15	-11.847590579305937	-12.39515332143992	14.984826688889143
8	100	-11.847590579305937	-12.41993342907029	14.757298070978399
8	150	-11.847590579305937	-12.582021580041939	14.745062656013642
8	1000	-11.847590579305937	-13.326503926760664	14.65529923132307
8	1500	-11.847590579305937	-13.49088669791729	14.50378830699893
8	10000	-11.847590579305937	-13.767307822795463	14.575730761529524
8	15000	-11.847590579305937	-13.894399932480258	14.580188088784116
8	100000	-11.847590579305937	-14.191471842491755	14.584473296303372
8	150000	-11.847590579305937	-14.27105164566256	14.568380206159533
8	1000000	-11.847590579305937	-14.540293982506793	14.578998664026544
8	1500000	-11.847590579305937	-14.601151645205412	14.57535889276135
8	10	-12.949130036473136	-11.065997356650325	13.951470716809713
8	15	-12.949130036473136	-11.561016028257306	13.70314200201807
8	100	-12.949130036473136	-13.334557820871005	14.308234540134846
8	150	-12.949130036473136	-13.026178883649905	14.429353207239712
8	1000	-12.949130036473136	-13.98367497025861	14.555188105497198
8	1500	-12.949130036473136	-14.21746662569561	14.47840563582117
8	10000	-12.949130036473136	-14.681236191595438	14.493629283863505
8	15000	-12.949130036473136	-14.802003901850593	14.497387242964132
8	100000	-12.949130036473136	-15.196728662659496	14.516307129179562
8	150000	-12.949130036473136	-15.260666874105983	14.519788822690625
8	1000000	-12.949130036473136	-15.612792283735825	14.51490497752723
8	1500000	-12.949130036473136	-15.677968178979818	14.515797301867273
8	10	-12.404627469893214	-10.822903265981477	15.736223650495226
8	15	-12.404627469893214	-13.611245045760196	13.531430589259575
8	100	-12.404627469893214	-13.29529379858301	14.65789330671183
8	150	-12.404627469893214	-13.234307818892646	14.393939821647614
8	1000	-12.404627469893214	-13.960339293536519	14.454527793888627
8	1500	-12.404627469893214	-14.155608311245853	14.325814362398088
8	10000	-12.404627469893214	-14.45823302831479	14.436916370284262
8	15000	-12.404627469893214	-14.50379777551304	14.470039188412144
8	100000	-12.404627469893214	-14.848822036843767	14.456073083942446
8	150000	-12.404627469893214	-14.899867195278187	14.461754644689842
8	1000000	-12.404627469893214	-15.186719253849947	14.467561830846709
8	1500000	-12.404627469893214	-15.24526361228822	14.465906120985315
8	10	-12.125456959499758	-10.276123117486769	15.799733938490318
8	15	-12.125456959499758	-11.726919391783415	13.419632769168146
8	100	-12.125456959499758	-12.820807584027907	14.523650833076246
8	150	-12.125456959499758	-13.108233451763052	14.666521902705648
8	1000	-12.125456959499758	-13.6607850427149	14.553357605077428
8	1500	-12.125456959499758	-13.711872425061472	14.50069776076676
8	10000	-12.125456959499758	-14.159480707443173	14.503987644934098
8	15000	-12.125456959499758	-14.19759716153457	14.536158601696073
8	100000	-12.125456959499758	-14.518049062802469	14.516047913692528
8	150000	-12.125456959499758	-14.58259074261301	14.498275234468837
8	1000000	-12.125456959499758	-14.867481642877852	14.5113443630806
8	1500000	-12.125456959499758	-14.926583549656904	14.507246867582069
8	10	-13.39971423078535	-12.695380892077278	14.460469421819601
8	15	-13.39971423078535	-12.355728308578513	14.300295372839441
8	100	-13.39971423078535	-13.696272141087121	14.57526568600388
8	150	-13.39971423078535	-13.825672357915316	14.275621744453893
8	1000	-13.39971423078535	-14.63635738948347	14.490755331275299
8	1500	-13.39971423078535	-14.816494343601033	14.305038520372465
8	10000	-13.39971423078535	-15.210358355551818	14.423793636474773
8	15000	-13.39971423078535	-15.285539972455961	14.439037813079816
8	100000	-13.39971423078535	-15.700911139235242	14.430532483468102
8	150000	-13.39971423078535	-15.776459037575862	14.423324779958609
8	1000000	-13.39971423078535	-16.115949495662147	14.439212784899778
8	1500000	-13.39971423078535	-16.191102669694835	14.44136384472945
8	10	-11.411276575571936	-9.093693307837365	13.99955309466279
8	15	-11.411276575571936	-8.700568154419818	13.73792212145494
8	100	-11.411276575571936	-10.695198406853905	14.507196494401938
8	150	-11.411276575571936	-10.866017641743326	14.955518639104422
8	1000	-11.411276575571936	-11.882502650971853	14.938581781520476
8	1500	-11.411276575571936	-12.043437129355414	14.995448412782302
8	10000	-11.411276575571936	-12.642337088852361	14.993533689752594
8	15000	-11.411276575571936	-12.715144814626534	15.016798771585787
8	100000	-11.411276575571936	-13.193984047867133	14.99566347273767
8	150000	-11.411276575571936	-13.294359344041581	14.991345885377708
8	1000000	-11.411276575571936	-13.69236114113885	14.995680062991811
8	1500000	-11.411276575571936	-13.772609979055993	14.99465783190093
9	10	-15.679168431611288	-12.372506659692837	16.365212461449822
9	15	-15.679168431611288	-12.52983395566809	16.253039335969422
9	100	-15.679168431611288	-16.02383795724071	16.300503579660184
9	150	-15.679168431611288	-15.909707463349424	16.524156393714463
9	1000	-15.679168431611288	-16.57690838821773	16.59096807289699
9	1500	-15.679168431611288	-16.713298143366792	16.635818729660844
9	10000	-15.679168431611288	-17.253392620531375	16.57486829013117
9	15000	-15.679168431611288	-17.326045518593464	16.58270826837701
9	100000	-15.679168431611288	-17.72390050288197	16.59404658868321
9	150000	-15.679168431611288	-17.802040948061062	16.582277387888723
9	1000000	-15.679168431611288	-18.122368438560166	16.58999171655819
9	1500000	-15.679168431611288	-18.185558220304802	16.58944454443795
9	10	-15.211833123359739	-14.64091761515675	15.153494815700114
9	15	-15.211833123359739	-14.383304059516304	14.361719627115106
9	100	-15.211833123359739	-15.998507292917013	16.260015438182762
9	150	-15.211833123359739	-15.790257565047536	16.60345578528237
9	1000	-15.211833123359739	-16.549324487570093	16.571258002756636
9	1500	-15.211833123359739	-16.691472911569562	16.553029524986815
9	10000	-15.211833123359739	-17.129048785974845	16.489423491130367
9	15000	-15.211833123359739	-17.19392663912321	16.483871833444322
9	100000	-15.211833123359739	-17.514601810527527	16.498407192780995
9	150000	-15.211833123359739	-17.56569212378397	16.496139122923786
9	1000000	-15.211833123359739	-17.829501398208805	16.499207426242812
9	1500000	-15.211833123359739	-17.887393549175822	16.49926622816384
9	10	-15.54724096742018	-13.133714793818763	14.163205738875796
9	15	-15.54724096742018	-14.247457818737972	14.664538791846581
9	100	-15.54724096742018	-16.095205436374314	16.424009464947098
9	150	-15.54724096742018	-16.326630185534206	16.580219962043117
9	1000	-15.54724096742018	-16.86600906674523	16.582790866753086
9	1500	-15.54724096742018	-16.962234781821593	16.448659995490907
9	10000	-15.54724096742018	-17.433889153596176	16.46209840734841
9	15000	-15.54724096742018	-17.52506557347198	16.48845965475749
9	100000	-15.54724096742018	-17.827436561261425	16.491071359339696
9	150000	-15.54724096742018	-17.895232068521302	16.476760324996437
9	1000000	-15.54724096742018	-18.172083872600695	16.485959998676474
9	1500000	-15.54724096742018	-18.223494574706027	16.489296127686735
9	10	-15.226882198196996	-12.85960259065729	17.67729894764903
9	15	-15.226882198196996	-13.839009880566023	16.76442972372497
9	100	-15.226882198196996	-14.850288210216613	16.477306412106575
9	150	-15.226882198196996	-14.967289062990819	16.61453400679856
9	1000	-15.226882198196996	-15.851439291938803	16.722732036358614
9	1500	-15.226882198196996	-16.172196266854066	16.70447005773334
9	10000	-15.226882198196996	-16.631532253509835	16.75492555756591
9	15000	-15.226882198196996	-16.709960716883153	16.733207460725964
9	100000	-15.226882198196996	-17.155512812271862	16.75214472882854
9	150000	-15.226882198196996	-17.20686428302814	16.75393964173075
9	1000000	-15.226882198196996	-17.56651772192312	16.754144416331116
9	1500000	-15.226882198196996	-17.64443086663304	16.752347408127655
9	10	-15.909933867953185	-13.109953743541032	15.542153348956242
9	15	-15.909933867953185	-14.728040088122176	16.195351357374722
9	100	-15.909933867953185	-15.923740155440873	16.451702393501634
9	150	-15.909933867953185	-16.561192504206485	16.652615994938042
9	1000	-15.909933867953185	-16.941487197363017	16.374359251116452
9	1500	-15.909933867953185	-17.136820377687464	16.37468480012275
9	10000	-15.909933867953185	-17.518337468461947	16.514918429980042
9	15000	-15.909933867953185	-17.588926722348962	16.480873517202657
9	100000	-15.909933867953185	-17.994420767691356	16.51201453558915
9	150000	-15.909933867953185	-18.056587419824332	16.491026382345705
9	1000000	-15.909933867953185	-18.37924798569766	16.50140046380728
9	1500000	-15.909933867953185	-18.444039543785205	16.503553386764413
9	10	-15.959556977763526	-13.829764253081107	10.748710279921255
9	15	-15.959556977763526	-13.137600861965028	15.041289061420503
9	100	-15.959556977763526	-15.88708583986894	16.46963737840219
9	150	-15.959556977763526	-16.14266160478134	16.324800399926435
9	1000	-15.959556977763526	-16.716375633693332	16.541999754688064
9	1500	-15.959556977763526	-17.103350033081313	16.54978327925023
9	10000	-15.959556977763526	-17.533985997922525	16.522905820208386
9	15000	-15.959556977763526	-17.604625689502992	16.527081702117275
9	100000	-15.959556977763526	-18.001136162957142	16.524989111361545
9	150000	-15.959556977763526	-18.08077902265648	16.52767336032552
9	1000000	-15.959556977763526	-18.407767546529342	16.529104016526013
9	1500000	-15.959556977763526	-18.475260009760614	16.526971387103174
9	10	-15.87516544655952	-14.54242038681066	15.682063255932455
9	15	-15.87516544655952	-14.892910234898116	16.18621737660562
9	100	-15.87516544655952	-15.399377697317894	16.354200667510945
9	150	-15.87516544655952	-16.13620907712719	16.457920432843043
9	1000	-15.87516544655952	-16.785348380768085	16.50502633642754
9	1500	-15.87516544655952	-16.896498910227372	16.491359747558167
9	10000	-15.87516544655952	-17.436536981730544	16.544196326341577
9	15000	-15.87516544655952	-17.586699327671145	16.53687001115566
9	100000	-15.87516544655952	-17.904799251626567	16.54947981923964
9	150000	-15.87516544655952	-17.987794170165472	16.539108523991302
9	1000000	-15.87516544655952	-18.314158457499893	16.541495972332072
9	1500000	-15.87516544655952	-18.38154769421614	16.541620216148296
9	10	-13.889558721952064	-11.126403235464677	19.279913524003565
9	15	-13.889558721952064	-14.21280363806156	16.41798477714392
9	100	-13.889558721952064	-14.395429130719412	16.519500022600035
9	150	-13.889558721952064	-14.436090902403834	16.495949508257798
9	1000	-13.889558721952064	-15.139754942637492	16.65020151613528
9	1500	-13.889558721952064	-15.155949481571048	16.71614756368023
9	10000	-13.889558721952064	-15.549262509818487	16.780077877876167
9	15000	-13.889558721952064	-15.680736788724833	16.749710931884792
9	100000	-13.889558721952064	-15.97492676658705	16.757910872992937
9	150000	-13.889558721952064	-16.031624490396624	16.75161028823357
9	1000000	-13.889558721952064	-16.3180124540305	16.75499546371821
9	1500000	-13.889558721952064	-16.371052831309175	16.756474680893515
9	10	-16.47837659357333	-15.265306141839028	13.49446955765465
9	15	-16.47837659357333	-14.193311573404307	17.1936270186133
9	100	-16.47837659357333	-16.326543137619183	16.207964500278464
9	150	-16.47837659357333	-16.636413246227022	16.433588766844654
9	1000	-16.47837659357333	-17.553516642399444	16.310010091728543
9	1500	-16.47837659357333	-17.626804884808315	16.39436296250494
9	10000	-16.47837659357333	-18.086005197826847	16.41666074825798
9	15000	-16.47837659357333	-18.20291629165901	16.414637379984327
9	100000	-16.47837659357333	-18.608160941501875	16.408227057949585
9	150000	-16.47837659357333	-18.671467920075678	16.407465015879342
9	1000000	-16.47837659357333	-18.99744655953441	16.404262817805872
9	1500000	-16.47837659357333	-19.06948443368834	16.4032225860784
9	10	-14.509230818200614	-14.015689726569915	12.506614584606595
9	15	-14.509230818200614	-13.275861705484571	15.864828972066654
9	100	-14.509230818200614	-13.924512667780162	16.574460980936863
9	150	-14.509230818200614	-15.362456045776462	16.433114288353803
9	1000	-14.509230818200614	-15.562164012988571	16.68108673264241
9	1500	-14.509230818200614	-15.708664275054149	16.659765298406317
9	10000	-14.509230818200614	-16.155601944118985	16.732647567674686
9	15000	-14.509230818200614	-16.258047825197092	16.722840078488304
9	100000	-14.509230818200614	-16.592660831566132	16.727059327040507
9	150000	-14.509230818200614	-16.658448872471673	16.721009987023926
9	1000000	-14.509230818200614	-16.95931879881899	16.718901731441825
9	1500000	-14.509230818200614	-17.021028512539328	16.71950071090681
9	10	-15.481665992124704	-13.961264241744926	17.409955982123147
9	15	-15.481665992124704	-14.518389227849314	15.678762683902574
9	100	-15.481665992124704	-15.517832015176273	16.648173846380985
9	150	-15.481665992124704	-15.667953474493075	16.48046206179963
9	1000	-15.481665992124704	-16.468087484339208	16.554073023911414
9	1500	-15.481665992124704	-16.87611510207772	16.66299415709914
9	10000	-15.481665992124704	-17.158147853946613	16.626260094288888
9	15000	-15.481665992124704	-17.28248309281749	16.625171408666986
9	100000	-15.481665992124704	-17.647912061356475	16.608627275726636
9	150000	-15.481665992124704	-17.72173926467665	16.612455925681704
9	1000000	-15.481665992124704	-18.021268429228684	16.612238591808985
9	1500000	-15.481665992124704	-18.08540165072311	16.60862021744257
9	10	-15.9126984477179	-11.827040606070698	13.89338928329973
9	15	-15.9126984477179	-13.277981486869121	16.378200245869728
9	100	-15.9126984477179	-15.906153780252891	16.355942494765838
9	150	-15.9126984477179	-16.185751441531597	16.346521688691354
9	1000	-15.9126984477179	-16.932810072260384	16.558423248262066
9	1500	-15.9126984477179	-16.90886324427011	16.58816252825552
9	10000	-15.9126984477179	-17.446364728930163	16.551475408028324
9	15000	-15.9126984477179	-17.568049479683207	16.55016960364082
9	100000	-15.9126984477179	-17.94681677443162	16.55205896640182
9	150000	-15.9126984477179	-18.013891232011915	16.563321371591567
9	1000000	-15.9126984477179	-18.353515425766524	16.556588871244877
9	1500000	-15.9126984477179	-18.421526054069307	16.555084185622412
9	10	-15.257448482992217	-13.152377943933901	16.27287854030701
9	15	-15.257448482992217	-14.885199042759131	15.647534110866554
9	100	-15.257448482992217	-15.441133618359464	16.5043329024182
9	150	-15.257448482992217	-16.08684163820679	16.341851462139672
9	1000	-15.257448482992217	-16.679545168800246	16.45982182552056
9	1500	-15.257448482992217	-16.813317649165953	16.480857954407956
9	10000	-15.257448482992217	-17.1687542458937	16.51020616370205
9	15000	-15.257448482992217	-17.229972382108773	16.51782300011424
9	100000	-15.257448482992217	-17.538025564439618	16.512136097141084
9	150000	-15.257448482992217	-17.607579625565407	16.50911180845258
9	1000000	-15.257448482992217	-17.872546141813203	16.509313133240525
9	1500000	-15.257448482992217	-17.924947219835477	16.511135544722276
9	10	-15.803856669579034	-14.584766520609614	13.486754372529818
9	15	-15.803856669579034	-15.160108512189874	16.35715696458471
9	100	-15.803856669579034	-15.808683824172165	16.277378049251894
9	150	-15.803856669579034	-16.111213589973396	16.477044528758555
9	1000	-15.803856669579034	-16.68646703672093	16.396789335824373
9	1500	-15.803856669579034	-16.932066945651023	16.477417265244018
9	10000	-15.803856669579034	-17.43976955697958	16.513019519323585
9	15000	-15.803856669579034	-17.47454408686971	16.49643858799689
9	100000	-15.803856669579034	-17.854172382533708	16.516087611392923
9	150000	-15.803856669579034	-17.928471976524875	16.509125052160634
9	1000000	-15.803856669579034	-18.263244819142827	16.516812050122308
9	1500000	-15.803856669579034	-18.3225259569664	16.514914430489508
9	10	-15.350003935915566	-14.656007295576954	15.9966738180309
9	15	-15.350003935915566	-12.719444343186487	15.493881917833997
9	100	-15.350003935915566	-16.203116094430165	16.13807552052258
9	150	-15.350003935915566	-16.131851203649216	16.143290894832273
9	1000	-15.350003935915566	-16.690142490750507	16.533460550425175
9	1500	-15.350003935915566	-16.878784609923606	16.476484076714307
9	10000	-15.350003935915566	-17.280232741257183	16.491197497909504
9	15000	-15.350003935915566	-17.33054452023362	16.45878809252661
9	100000	-15.350003935915566	-17.66551992117814	16.493214760487522
9	150000	-15.350003935915566	-17.713768466781964	16.486436572242084
9	1000000	-15.350003935915566	-17.982969529633422	16.486531147113404
9	1500000	-15.350003935915566	-18.04038719083098	16.48845082144216
9	10	-15.074517722778978	-10.647440978999358	13.020080930429453
9	15	-15.074517722778978	-12.607465202226871	16.946292778694552
9	100	-15.074517722778978	-14.672541950572574	16.5963496800162
9	150	-15.074517722778978	-14.298207760423985	16.634241764526255
9	1000	-15.074517722778978	-15.518606585002	16.792721409061684
9	1500	-15.074517722778978	-15.640525030705705	16.766895568088657
9	10000	-15.074517722778978	-16.279570557820612	16.776600123769963
9	15000	-15.074517722778978	-16.35766170705814	16.781504686990722
9	100000	-15.074517722778978	-16.828882278397327	16.776259716215957
9	150000	-15.074517722778978	-16.91948531524578	16.78139641213416
9	1000000	-15.074517722778978	-17.28157017160313	16.78004458172297
9	1500000	-15.074517722778978	-17.35534247570818	16.77775986782544
9	10	-15.819322058337733	-15.088871344535738	14.535678423153566
9	15	-15.819322058337733	-14.65019175103456	15.643696236220435
9	100	-15.819322058337733	-16.081786433016447	16.352342963658472
9	150	-15.819322058337733	-16.2403931750235	16.50500724391832
9	1000	-15.819322058337733	-16.671894344422224	16.545068241854917
9	1500	-15.819322058337733	-16.760991489152005	16.5848821450811
9	10000	-15.819322058337733	-17.355704062826867	16.535748713304766
9	15000	-15.819322058337733	-17.446503399925707	16.56964553400541
9	100000	-15.819322058337733	-17.851802468525644	16.549599186492333
9	150000	-15.819322058337733	-17.921688906587598	16.568784925445712
9	1000000	-15.819322058337733	-18.256058331829884	16.553815093076132
9	1500000	-15.819322058337733	-18.323942603715874	16.55690032497972
9	10	-15.09162796801455	-12.990702624351096	16.190944016578886
9	15	-15.09162796801455	-13.674369380959648	16.38472410336528
9	100	-15.09162796801455	-14.872427648498766	16.356296661483402
9	150	-15.09162796801455	-15.337024199867255	16.1832618252262
9	1000	-15.09162796801455	-16.205689324705176	16.604065242267552
9	1500	-15.09162796801455	-16.268188674353432	16.630634850829367
9	10000	-15.09162796801455	-16.794212979598672	16.669249903115453
9	15000	-15.09162796801455	-16.85886291074181	16.65144567437981
9	100000	-15.09162796801455	-17.211956139124002	16.67841032828933
9	150000	-15.09162796801455	-17.281462738816032	16.671154020416505
9	1000000	-15.09162796801455	-17.58848259948266	16.67147402095908
9	1500000	-15.09162796801455	-17.650094562434393	16.672716448359314
9	10	-16.2191251428645	-12.176969652221237	17.050895944324996
9	15	-16.2191251428645	-13.292204296447641	15.671251759281732
9	100	-16.2191251428645	-15.799208695333997	16.628891075468296
9	150	-16.2191251428645	-15.755281445488187	16.852213108729988
9	1000	-16.2191251428645	-16.641636462691334	16.556709383670686
9	1500	-16.2191251428645	-16.807776485713006	16.602327331996083
9	10000	-16.2191251428645	-17.480132489263323	16.660563397711343
9	15000	-16.2191251428645	-17.588886697307967	16.643008242406736
9	100000	-16.2191251428645	-18.06654623956882	16.662533842507436
9	150000	-16.2191251428645	-18.133792423970746	16.65108034942832
9	1000000	-16.2191251428645	-18.526805984676592	16.659658888680152
9	1500000	-16.2191251428645	-18.603754168076055	16.659375289095145
9	10	-15.629812679619377	-13.14663418345828	16.37564674118894
9	15	-15.629812679619377	-16.068596119966443	16.086961347656825
9	100	-15.629812679619377	-15.907947085935577	16.23314106470024
9	150	-15.629812679619377	-16.42489535973521	16.309662669239287
9	1000	-15.629812679619377	-17.23393664622782	16.384037990457493
9	1500	-15.629812679619377	-17.14808768118111	16.478116224026767
9	10000	-15.629812679619377	-17.627399655603593	16.41082205950173
9	15000	-15.629812679619377	-17.69128331908855	16.391100166254326
9	100000	-15.629812679619377	-17.99355522149435	16.415707988337786
9	150000	-15.629812679619377	-18.04467052469913	16.418410357524394
9	1000000	-15.629812679619377	-18.30775404219642	16.409515745020332
9	1500000	-15.629812679619377	-18.35681832064034	16.415388262007813
