n_variables	n_samples	real_entropy	gcmi_entropy	npeet_entropy
9	1000	9.50599061407714	12.073109642642537	18.358719589004643
9	1500	9.50599061407714	11.928212871981332	18.374861725102683
9	10000	9.50599061407714	11.179895869744456	18.4141080250363
9	15000	9.50599061407714	11.10008788797305	18.41733666293972
9	100000	9.50599061407714	10.737786016737699	18.422625543020356
9	150000	9.50599061407714	10.677760757126325	18.423023009561813
9	1000000	9.50599061407714	10.434367427184265	18.42370549585327
9	1500000	9.50599061407714	10.389399698000503	18.423759254262585
9	10	15.047842221587121	20.46415790814305	14.616317676365634
9	15	15.047842221587121	21.00957978723404	18.0768426682653
9	100	15.047842221587121	18.22637676936029	17.977077423168765
9	150	15.047842221587121	18.14322826016088	18.034250794173374
9	1000	15.047842221587121	17.166627826174402	18.358781322172085
9	1500	15.047842221587121	17.092651914623705	18.383577579734606
9	10000	15.047842221587121	16.552140440623912	18.415045907141213
9	15000	15.047842221587121	16.494589126640392	18.416936008369056
9	100000	15.047842221587121	16.185568103043234	18.42267429883865
9	150000	15.047842221587121	16.126467409365876	18.423013723311037
9	1000000	15.047842221587121	15.903865096067637	18.42371591857345
9	1500000	15.047842221587121	15.864108410726528	18.423758790554185
9	10	8.812843433517195	16.56914927846706	16.383842535251688
9	15	8.812843433517195	16.78447757573118	17.20519941041396
9	100	8.812843433517195	12.907294510421174	18.121060871962182
9	150	8.812843433517195	12.47370409343258	18.167861420938195
9	1000	8.812843433517195	11.209615316436526	18.36361025253504
9	1500	8.812843433517195	11.073897942012225	18.38057728501541
9	10000	8.812843433517195	10.487848061161156	18.4131928587901
9	15000	8.812843433517195	10.426907770799763	18.417909387546352
9	100000	8.812843433517195	10.055351266161603	18.422628854921083
9	150000	8.812843433517195	9.996323602388596	18.42297898941386
9	1000000	8.812843433517195	9.74681373736811	18.423720174052022
9	1500000	8.812843433517195	9.703496138150195	18.423761069897093
9	10	10.353288474464344	17.844763939550248	13.13098700495078
9	15	10.353288474464344	18.441953642515884	17.30251480229944
9	100	10.353288474464344	15.14088458131914	18.023959913585305
9	150	10.353288474464344	14.412777050806994	18.149942809807193
9	1000	10.353288474464344	13.18921819185199	18.347262926844245
9	1500	10.353288474464344	13.105885082865067	18.374439092690626
9	10000	10.353288474464344	12.27641030718436	18.41406933403681
9	15000	10.353288474464344	12.115036550408618	18.416965068634056
9	100000	10.353288474464344	11.699427836675692	18.42272219200897
9	150000	10.353288474464344	11.631990656189185	18.42302762604804
9	1000000	10.353288474464344	11.362156912154454	18.423715529662918
9	1500000	10.353288474464344	11.314431256302843	18.423753439062608
9	10	14.305904876857744	21.107242798040872	17.882154368662732
9	15	14.305904876857744	18.69362800992791	16.58997781590506
9	100	14.305904876857744	17.1254947783148	17.968214670487956
9	150	14.305904876857744	16.97249546253044	18.139836570716444
9	1000	14.305904876857744	16.4970356427154	18.3598831122143
9	1500	14.305904876857744	16.271553181156307	18.3810480851818
9	10000	14.305904876857744	15.81392682556927	18.415465312080322
9	15000	14.305904876857744	15.738630959800224	18.416903570034993
9	100000	14.305904876857744	15.424377121613787	18.42267695049297
9	150000	14.305904876857744	15.37209348831859	18.42307893927974
9	1000000	14.305904876857744	15.151169930898863	18.42371356985804
9	1500000	14.305904876857744	15.111870127624169	18.42375409661083
9	10	13.7544858561265	18.258709955982226	16.605749850800255
9	15	13.7544858561265	19.018003792377325	17.22083856766299
9	100	13.7544858561265	17.3029847698581	17.92064709064767
9	150	13.7544858561265	17.49349230991751	18.17717963477178
9	1000	13.7544858561265	16.41524988541056	18.365318507084993
9	1500	13.7544858561265	16.222983563131038	18.37711589514593
9	10000	13.7544858561265	15.648024340409517	18.414652709571307
9	15000	13.7544858561265	15.533231554323098	18.41653892539192
9	100000	13.7544858561265	15.076780319000273	18.422700338934504
9	150000	13.7544858561265	15.001050510788737	18.423025144298684
9	1000000	13.7544858561265	14.713882422654784	18.42371177334968
9	1500000	13.7544858561265	14.662977796517747	18.42375721134104
9	10	12.396362371973305	18.353468042935805	12.79304228569365
9	15	12.396362371973305	18.42840227816072	17.850306597178022
9	100	12.396362371973305	16.196808543285286	17.98731424384754
9	150	12.396362371973305	15.761869770207712	18.175469202337972
9	1000	12.396362371973305	15.048329339383304	18.358776038654163
9	1500	12.396362371973305	14.921677453719845	18.376316871185118
9	10000	12.396362371973305	14.205034493207519	18.41497537497824
9	15000	12.396362371973305	14.104334559638023	18.41697422605976
9	100000	12.396362371973305	13.68500827840531	18.422663513647134
9	150000	12.396362371973305	13.616513482486727	18.42302608412596
9	1000000	12.396362371973305	13.351986046104702	18.42370722056951
9	1500000	12.396362371973305	13.306410791246531	18.42376106395303
9	10	15.846349917804893	18.89842266601221	13.93584961736136
9	15	15.846349917804893	19.39077184011137	17.294641033419797
9	100	15.846349917804893	18.64205529412449	18.05270359872471
9	150	15.846349917804893	18.15943955267656	18.119387295693823
9	1000	15.846349917804893	17.63828903944586	18.360789952242776
9	1500	15.846349917804893	17.580363985395167	18.373733283688306
9	10000	15.846349917804893	17.185743123401434	18.4152417224934
9	15000	15.846349917804893	17.113626987905363	18.41783405529974
9	100000	15.846349917804893	16.848903123341433	18.42265331333979
9	150000	15.846349917804893	16.79629439970163	18.422951775019094
9	1000000	15.846349917804893	16.60199944138253	18.42371674806596
9	1500000	15.846349917804893	16.56590491210013	18.423762256664737
9	10	12.919610515737853	17.511494866209222	19.36458893203386
9	15	12.919610515737853	17.912057013978753	17.07358535954544
9	100	12.919610515737853	15.33913989124353	18.005075341329743
9	150	12.919610515737853	15.521081459151464	18.088478663862823
9	1000	12.919610515737853	14.751748187276206	18.35069335555998
9	1500	12.919610515737853	14.711173363986676	18.375884497866355
9	10000	12.919610515737853	14.269645157222943	18.414121156879276
9	15000	12.919610515737853	14.229523484162078	18.417300127186515
9	100000	12.919610515737853	13.948366581795767	18.42267136401465
9	150000	12.919610515737853	13.895554117663618	18.423003454427842
9	1000000	12.919610515737853	13.69228106012028	18.423696000288782
9	1500000	12.919610515737853	13.65519872976039	18.423749470008374
9	10	14.488226433651699	20.010122139654378	16.602768129995816
9	15	14.488226433651699	19.379655967917266	18.21190248456584
9	100	14.488226433651699	17.809903979080687	17.946769153256497
9	150	14.488226433651699	17.192298586927127	18.11874703848519
9	1000	14.488226433651699	16.608622549818236	18.36535565320138
9	1500	14.488226433651699	16.39190777462123	18.3804581150437
9	10000	14.488226433651699	15.983050563633851	18.41496432719681
9	15000	14.488226433651699	15.899983276766175	18.417425347748605
9	100000	14.488226433651699	15.598959195940516	18.422747609559732
9	150000	14.488226433651699	15.539444343761506	18.423052578974993
9	1000000	14.488226433651699	15.32489872655351	18.423706170988826
9	1500000	14.488226433651699	15.282613924241957	18.423752083905562
9	10	13.543764824810847	20.076298348690827	17.96464971037893
9	15	13.543764824810847	18.969232244115762	16.551114304125583
9	100	13.543764824810847	17.453214148249582	18.068556913266114
9	150	13.543764824810847	17.333047468643876	18.152196639492725
9	1000	13.543764824810847	16.254473248823647	18.36754236770598
9	1500	13.543764824810847	16.014870932513773	18.374428635793194
9	10000	13.543764824810847	15.451284018126225	18.414493863830216
9	15000	13.543764824810847	15.3334019505796	18.41775666428357
9	100000	13.543764824810847	14.872035257828927	18.422583155965807
9	150000	13.543764824810847	14.793609957043925	18.422977430183725
9	1000000	13.543764824810847	14.51224742860833	18.42371260142682
9	1500000	13.543764824810847	14.463077191732172	18.423753221765114
9	10	11.233211562167625	16.1816714704511	19.865111443345942
9	15	11.233211562167625	16.841965390931723	16.675170179659066
9	100	11.233211562167625	15.06770520802765	18.130706867491128
9	150	11.233211562167625	14.684388440669279	18.067280312060213
9	1000	11.233211562167625	13.766390082060681	18.358026723556872
9	1500	11.233211562167625	13.584768192929895	18.373624327781563
9	10000	11.233211562167625	12.939061233046399	18.414350595236886
9	15000	11.233211562167625	12.834656263157454	18.417709245204968
9	100000	11.233211562167625	12.46661204590038	18.422449012332425
9	150000	11.233211562167625	12.405223262388107	18.423038658226456
9	1000000	11.233211562167625	12.15962662278524	18.423712750445343
9	1500000	11.233211562167625	12.115554549439642	18.42376004980622
9	10	14.074793155894357	19.417820868104755	18.405695541501572
9	15	14.074793155894357	19.023250236894608	17.390699166267364
9	100	14.074793155894357	16.653621877079786	18.0463112474869
9	150	14.074793155894357	16.842776048688968	18.171892275502685
9	1000	14.074793155894357	16.010387938476967	18.365873610674967
9	1500	14.074793155894357	15.798899359446652	18.38263253648232
9	10000	14.074793155894357	15.487646596941662	18.415504394346193
9	15000	14.074793155894357	15.407066624563807	18.41732372426697
9	100000	14.074793155894357	15.113372659624941	18.422709620021656
9	150000	14.074793155894357	15.056888062886328	18.423003549365085
9	1000000	14.074793155894357	14.856251344020741	18.42370774458368
9	1500000	14.074793155894357	14.821999037332171	18.423750763707563
9	10	11.261382439134321	19.240826132760365	14.570438366082675
9	15	11.261382439134321	18.084312153235715	17.357655833049385
9	100	11.261382439134321	16.2742786706565	17.990188809453613
9	150	11.261382439134321	15.651231065299019	18.135553464521447
9	1000	11.261382439134321	14.418490211195621	18.35844695584005
9	1500	11.261382439134321	14.102016567858417	18.37888803112804
9	10000	11.261382439134321	13.24340320148253	18.41505622772249
9	15000	11.261382439134321	13.131780954637382	18.417703796982003
9	100000	11.261382439134321	12.648533064934991	18.422725801927527
9	150000	11.261382439134321	12.569260317505172	18.423055573293755
9	1000000	11.261382439134321	12.292367225053065	18.423711296162594
9	1500000	11.261382439134321	12.23972490172636	18.42375377795889
9	10	13.45860701647054	21.689001333855742	16.593020474391007
9	15	13.45860701647054	18.86136995061174	17.96101527523402
9	100	13.45860701647054	18.256228804524653	18.09138105972081
9	150	13.45860701647054	17.93800043158727	18.14473134610589
9	1000	13.45860701647054	16.49552775554305	18.34516157279441
9	1500	13.45860701647054	16.284607093092944	18.379429590421992
9	10000	13.45860701647054	15.534672594124716	18.415287047800856
9	15000	13.45860701647054	15.393325798586465	18.41738235930787
9	100000	13.45860701647054	14.894092561696379	18.422611542313497
9	150000	13.45860701647054	14.818524751495668	18.42302065908215
9	1000000	13.45860701647054	14.505681143047134	18.423708415004302
9	1500000	13.45860701647054	14.453567972804947	18.423749567142067
9	10	10.568235258574376	17.058370104644087	18.498870585449342
9	15	10.568235258574376	16.964984776410436	16.621380897442897
9	100	10.568235258574376	14.837053337463034	17.890405149234752
9	150	10.568235258574376	14.795329576956139	18.167542577717487
9	1000	10.568235258574376	13.534518051428307	18.359297656107714
9	1500	10.568235258574376	13.28724036704737	18.369411632947305
9	10000	10.568235258574376	12.456261622020394	18.414293193109717
9	15000	10.568235258574376	12.36199249798817	18.416849368939157
9	100000	10.568235258574376	11.91184744929238	18.422724229287077
9	150000	10.568235258574376	11.849619548507796	18.42301827149457
9	1000000	10.568235258574376	11.577422372713741	18.423714236806703
9	1500000	10.568235258574376	11.528981485467662	18.423756390273613
9	10	13.065564428360933	21.64593201100849	18.91519028467118
9	15	13.065564428360933	18.811856084773616	17.439153228522173
9	100	13.065564428360933	17.029317559524436	18.047254180632493
9	150	13.065564428360933	16.743064154970334	18.069971143666002
9	1000	13.065564428360933	15.764051615585785	18.360398809872382
9	1500	13.065564428360933	15.652898973891412	18.37725659844292
9	10000	13.065564428360933	14.968827897836196	18.414849556912067
9	15000	13.065564428360933	14.838659791361458	18.417587774610865
9	100000	13.065564428360933	14.387780425987746	18.42268413036136
9	150000	13.065564428360933	14.307871406340958	18.422993571374032
9	1000000	13.065564428360933	14.03448858054082	18.423710513700957
9	1500000	13.065564428360933	13.987144270889697	18.42375703254812
9	10	14.40681104216619	20.749460499540326	19.166622323245658
9	15	14.40681104216619	19.243725968454463	17.422698592371276
9	100	14.40681104216619	17.94939469113951	18.012992468882693
9	150	14.40681104216619	17.999773081423	18.130256743369525
9	1000	14.40681104216619	17.25777786748207	18.35961322157999
9	1500	14.40681104216619	17.00121586090159	18.37640521514598
9	10000	14.40681104216619	16.382347199415086	18.414874580641108
9	15000	14.40681104216619	16.26723999389958	18.417618962492877
9	100000	14.40681104216619	15.79025893078898	18.42257274535907
9	150000	14.40681104216619	15.697049286862349	18.423044249193662
9	1000000	14.40681104216619	15.392122940782809	18.423710909450175
9	1500000	14.40681104216619	15.340974091668517	18.423761398282956
9	10	12.599303215969995	18.793234725239966	15.434195722840634
9	15	12.599303215969995	18.772176869687257	17.20432016202179
9	100	12.599303215969995	17.133256704211036	18.145823550963453
9	150	12.599303215969995	16.40747214819818	18.123668904480397
9	1000	12.599303215969995	15.302239538924638	18.363353956554214
9	1500	12.599303215969995	15.08577893410721	18.371696453948545
9	10000	12.599303215969995	14.437221125164946	18.41507675538053
9	15000	12.599303215969995	14.31750096796644	18.41711580698399
9	100000	12.599303215969995	13.896180494700989	18.422629010910168
9	150000	12.599303215969995	13.832486794506284	18.42293277855641
9	1000000	12.599303215969995	13.562844136853245	18.423705808028075
9	1500000	12.599303215969995	13.515303095957842	18.42375123015703
9	10	11.261382439134321	15.501661464439234	18.398686230596777
9	15	11.261382439134321	16.91880786423733	17.18649419102596
9	100	11.261382439134321	14.520850343594708	17.89110425465338
9	150	11.261382439134321	14.616752121615894	18.13948035363012
9	1000	11.261382439134321	13.750447069966704	18.360701621558924
9	1500	11.261382439134321	13.471241169129213	18.378040348706435
9	10000	11.261382439134321	12.929975179755973	18.414794516553563
9	15000	11.261382439134321	12.810712742560636	18.417005476691575
9	100000	11.261382439134321	12.450636323872189	18.422595916474606
9	150000	11.261382439134321	12.392908986410394	18.42308310742391
9	1000000	11.261382439134321	12.153609866254959	18.42371176239253
9	1500000	11.261382439134321	12.110431448491628	18.423746016680568
